,rate_id,start_time,meter_id,meter_interval_id,qmtp,end_time,mode_market,q_bid,is_bid,mode_dispatch,p_bid,e
15,1,2021-07-22T09:02:00,4,16,0.728295,2021-07-22T09:03:00,0.0,0.728295,True,0.0,0.0,0.0121383
16,1,2021-07-22T09:02:00,5,17,0.869527,2021-07-22T09:03:00,0.0,0.869527,True,0.0,0.0,0.0144921
17,1,2021-07-22T09:02:00,6,18,0.814705,2021-07-22T09:03:00,0.0,0.814705,True,0.0,0.0,0.0135784
18,1,2021-07-22T09:03:00,1,19,0.62534,2021-07-22T09:04:00,0.0,0.62534,True,0.0,0.0,0.0104223
19,1,2021-07-22T09:03:00,2,20,0.80104,2021-07-22T09:04:00,0.0,0.80104,True,0.0,0.0,0.0133507
20,1,2021-07-22T09:03:00,3,21,0.781842,2021-07-22T09:04:00,0.0,0.781842,True,0.0,0.0,0.0130307
21,1,2021-07-22T09:03:00,4,22,0.734104,2021-07-22T09:04:00,0.0,0.734104,True,0.0,0.0,0.0122351
22,1,2021-07-22T09:03:00,5,23,0.876463,2021-07-22T09:04:00,0.0,0.876463,True,0.0,0.0,0.0146077
23,1,2021-07-22T09:03:00,6,24,0.821204,2021-07-22T09:04:00,0.0,0.821204,True,0.0,0.0,0.0136867
24,1,2021-07-22T09:04:00,1,25,0.636445,2021-07-22T09:05:00,0.0,0.636445,True,0.0,0.0,0.0106074
25,1,2021-07-22T09:04:00,2,26,0.815265,2021-07-22T09:05:00,0.0,0.815265,True,0.0,0.0,0.0135877
26,1,2021-07-22T09:04:00,3,27,0.795726,2021-07-22T09:05:00,0.0,0.795726,True,0.0,0.0,0.0132621
27,1,2021-07-22T09:04:00,4,28,0.74714,2021-07-22T09:05:00,0.0,0.74714,True,0.0,0.0,0.0124523
28,1,2021-07-22T09:04:00,5,29,0.892027,2021-07-22T09:05:00,0.0,0.892027,True,0.0,0.0,0.0148671
29,1,2021-07-22T09:04:00,6,30,0.835786,2021-07-22T09:05:00,0.0,0.835786,True,0.0,0.0,0.0139298
30,1,2021-07-22T09:05:00,1,31,0.641233,2021-07-22T09:06:00,0.0,0.641233,True,0.0,0.0,0.0106872
31,1,2021-07-22T09:05:00,2,32,0.821399,2021-07-22T09:06:00,0.0,0.821399,True,0.0,0.0,0.01369
32,1,2021-07-22T09:05:00,3,33,0.801713,2021-07-22T09:06:00,0.0,0.801713,True,0.0,0.0,0.0133619
33,1,2021-07-22T09:05:00,4,34,0.752762,2021-07-22T09:06:00,0.0,0.752762,True,0.0,0.0,0.012546
34,1,2021-07-22T09:05:00,5,35,0.898739,2021-07-22T09:06:00,0.0,0.898739,True,0.0,0.0,0.014979
35,1,2021-07-22T09:05:00,6,36,0.842075,2021-07-22T09:06:00,0.0,0.842075,True,0.0,0.0,0.0140346
36,1,2021-07-22T09:06:00,1,37,0.645978,2021-07-22T09:07:00,0.0,0.645978,True,0.0,0.0,0.0107663
37,1,2021-07-22T09:06:00,2,38,0.827477,2021-07-22T09:07:00,0.0,0.827477,True,0.0,0.0,0.0137913
38,1,2021-07-22T09:06:00,3,39,0.807645,2021-07-22T09:07:00,0.0,0.807645,True,0.0,0.0,0.0134607
39,1,2021-07-22T09:06:00,4,40,0.758331,2021-07-22T09:07:00,0.0,0.758331,True,0.0,0.0,0.0126389
40,1,2021-07-22T09:06:00,5,41,0.905388,2021-07-22T09:07:00,0.0,0.905388,True,0.0,0.0,0.0150898
41,1,2021-07-22T09:06:00,6,42,0.848305,2021-07-22T09:07:00,0.0,0.848305,True,0.0,0.0,0.0141384
42,1,2021-07-22T09:07:00,1,43,0.650678,2021-07-22T09:08:00,0.0,0.650678,True,0.0,0.0,0.0108446
43,1,2021-07-22T09:07:00,2,44,0.833497,2021-07-22T09:08:00,0.0,0.833497,True,0.0,0.0,0.0138916
44,1,2021-07-22T09:07:00,3,45,0.813521,2021-07-22T09:08:00,0.0,0.813521,True,0.0,0.0,0.0135587
45,1,2021-07-22T09:07:00,4,46,0.763849,2021-07-22T09:08:00,0.0,0.763849,True,0.0,0.0,0.0127308
46,1,2021-07-22T09:07:00,5,47,0.911976,2021-07-22T09:08:00,0.0,0.911976,True,0.0,0.0,0.0151996
47,1,2021-07-22T09:07:00,6,48,0.854477,2021-07-22T09:08:00,0.0,0.854477,True,0.0,0.0,0.0142413
48,1,2021-07-22T09:08:00,1,49,0.655334,2021-07-22T09:09:00,0.0,0.655334,True,0.0,0.0,0.0109222
49,1,2021-07-22T09:08:00,2,50,0.839462,2021-07-22T09:09:00,0.0,0.839462,True,0.0,0.0,0.013991
50,1,2021-07-22T09:08:00,3,51,0.819343,2021-07-22T09:09:00,0.0,0.819343,True,0.0,0.0,0.0136557
51,1,2021-07-22T09:08:00,4,52,0.769315,2021-07-22T09:09:00,0.0,0.769315,True,0.0,0.0,0.0128219
52,1,2021-07-22T09:08:00,5,53,0.918502,2021-07-22T09:09:00,0.0,0.918502,True,0.0,0.0,0.0153084
53,1,2021-07-22T09:08:00,6,54,0.860592,2021-07-22T09:09:00,0.0,0.860592,True,0.0,0.0,0.0143432
54,1,2021-07-22T09:09:00,1,55,0.660061,2021-07-22T09:10:00,0.0,0.660061,True,0.0,0.0,0.011001
55,1,2021-07-22T09:09:00,2,56,0.845516,2021-07-22T09:10:00,0.0,0.845516,True,0.0,0.0,0.0140919
56,1,2021-07-22T09:09:00,3,57,0.825252,2021-07-22T09:10:00,0.0,0.825252,True,0.0,0.0,0.0137542
57,1,2021-07-22T09:09:00,4,58,0.774864,2021-07-22T09:10:00,0.0,0.774864,True,0.0,0.0,0.0129144
58,1,2021-07-22T09:09:00,5,59,0.925127,2021-07-22T09:10:00,0.0,0.925127,True,0.0,0.0,0.0154188
59,1,2021-07-22T09:09:00,6,60,0.866799,2021-07-22T09:10:00,0.0,0.866799,True,0.0,0.0,0.0144466
60,1,2021-07-22T09:10:00,1,61,0.664515,2021-07-22T09:11:00,0.0,0.664515,True,0.0,0.0,0.0110752
61,1,2021-07-22T09:10:00,2,62,0.851222,2021-07-22T09:11:00,0.0,0.851222,True,0.0,0.0,0.014187
62,1,2021-07-22T09:10:00,3,63,0.830821,2021-07-22T09:11:00,0.0,0.830821,True,0.0,0.0,0.013847
63,1,2021-07-22T09:10:00,4,64,0.780093,2021-07-22T09:11:00,0.0,0.780093,True,0.0,0.0,0.0130015
64,1,2021-07-22T09:10:00,5,65,0.931369,2021-07-22T09:11:00,0.0,0.931369,True,0.0,0.0,0.0155228
65,1,2021-07-22T09:10:00,6,66,0.872648,2021-07-22T09:11:00,0.0,0.872648,True,0.0,0.0,0.0145441
66,1,2021-07-22T09:11:00,1,67,0.66904,2021-07-22T09:12:00,0.0,0.66904,True,0.0,0.0,0.0111507
67,1,2021-07-22T09:11:00,2,68,0.857018,2021-07-22T09:12:00,0.0,0.857018,True,0.0,0.0,0.0142836
68,1,2021-07-22T09:11:00,3,69,0.836479,2021-07-22T09:12:00,0.0,0.836479,True,0.0,0.0,0.0139413
69,1,2021-07-22T09:11:00,4,70,0.785405,2021-07-22T09:12:00,0.0,0.785405,True,0.0,0.0,0.0130901
70,1,2021-07-22T09:11:00,5,71,0.937711,2021-07-22T09:12:00,0.0,0.937711,True,0.0,0.0,0.0156285
71,1,2021-07-22T09:11:00,6,72,0.878591,2021-07-22T09:12:00,0.0,0.878591,True,0.0,0.0,0.0146432
72,1,2021-07-22T09:12:00,1,73,0.673521,2021-07-22T09:13:00,0.0,0.673521,True,0.0,0.0,0.0112254
73,1,2021-07-22T09:12:00,2,74,0.862759,2021-07-22T09:13:00,0.0,0.862759,True,0.0,0.0,0.0143793
74,1,2021-07-22T09:12:00,3,75,0.842082,2021-07-22T09:13:00,0.0,0.842082,True,0.0,0.0,0.0140347
75,1,2021-07-22T09:12:00,4,76,0.790666,2021-07-22T09:13:00,0.0,0.790666,True,0.0,0.0,0.0131778
76,1,2021-07-22T09:12:00,5,77,0.943993,2021-07-22T09:13:00,0.0,0.943993,True,0.0,0.0,0.0157332
77,1,2021-07-22T09:12:00,6,78,0.884476,2021-07-22T09:13:00,0.0,0.884476,True,0.0,0.0,0.0147413
78,1,2021-07-22T09:13:00,1,79,0.677959,2021-07-22T09:14:00,0.0,0.677959,True,0.0,0.0,0.0112993
79,1,2021-07-22T09:13:00,2,80,0.868444,2021-07-22T09:14:00,0.0,0.868444,True,0.0,0.0,0.0144741
80,1,2021-07-22T09:13:00,3,81,0.84763,2021-07-22T09:14:00,0.0,0.84763,True,0.0,0.0,0.0141272
81,1,2021-07-22T09:13:00,4,82,0.795876,2021-07-22T09:14:00,0.0,0.795876,True,0.0,0.0,0.0132646
82,1,2021-07-22T09:13:00,5,83,0.950213,2021-07-22T09:14:00,0.0,0.950213,True,0.0,0.0,0.0158369
83,1,2021-07-22T09:13:00,6,84,0.890304,2021-07-22T09:14:00,0.0,0.890304,True,0.0,0.0,0.0148384
84,1,2021-07-22T09:14:00,1,85,0.682354,2021-07-22T09:15:00,0.0,0.682354,True,0.0,0.0,0.0113726
85,1,2021-07-22T09:14:00,2,86,0.874074,2021-07-22T09:15:00,0.0,0.874074,True,0.0,0.0,0.0145679
86,1,2021-07-22T09:14:00,3,87,0.853125,2021-07-22T09:15:00,0.0,0.853125,True,0.0,0.0,0.0142188
87,1,2021-07-22T09:14:00,4,88,0.801035,2021-07-22T09:15:00,0.0,0.801035,True,0.0,0.0,0.0133506
88,1,2021-07-22T09:14:00,5,89,0.956373,2021-07-22T09:15:00,0.0,0.956373,True,0.0,0.0,0.0159396
89,1,2021-07-22T09:14:00,6,90,0.896075,2021-07-22T09:15:00,0.0,0.896075,True,0.0,0.0,0.0149346
90,1,2021-07-22T09:15:00,1,91,0.686706,2021-07-22T09:16:00,0.0,0.686706,True,0.0,0.0,0.0114451
91,1,2021-07-22T09:15:00,2,92,0.879648,2021-07-22T09:16:00,0.0,0.879648,True,0.0,0.0,0.0146608
92,1,2021-07-22T09:15:00,3,93,0.858566,2021-07-22T09:16:00,0.0,0.858566,True,0.0,0.0,0.0143094
93,1,2021-07-22T09:15:00,4,94,0.806144,2021-07-22T09:16:00,0.0,0.806144,True,0.0,0.0,0.0134357
94,1,2021-07-22T09:15:00,5,95,0.962472,2021-07-22T09:16:00,0.0,0.962472,True,0.0,0.0,0.0160412
95,1,2021-07-22T09:15:00,6,96,0.90179,2021-07-22T09:16:00,0.0,0.90179,True,0.0,0.0,0.0150298
96,1,2021-07-22T09:16:00,1,97,0.691015,2021-07-22T09:17:00,0.0,0.691015,True,0.0,0.0,0.0115169
97,1,2021-07-22T09:16:00,2,98,0.885168,2021-07-22T09:17:00,0.0,0.885168,True,0.0,0.0,0.0147528
98,1,2021-07-22T09:16:00,3,99,0.863954,2021-07-22T09:17:00,0.0,0.863954,True,0.0,0.0,0.0143992
99,1,2021-07-22T09:16:00,4,100,0.811202,2021-07-22T09:17:00,0.0,0.811202,True,0.0,0.0,0.01352
100,1,2021-07-22T09:16:00,5,101,0.968512,2021-07-22T09:17:00,0.0,0.968512,True,0.0,0.0,0.0161419
101,1,2021-07-22T09:16:00,6,102,0.907449,2021-07-22T09:17:00,0.0,0.907449,True,0.0,0.0,0.0151241
102,1,2021-07-22T09:17:00,1,103,0.695344,2021-07-22T09:18:00,0.0,0.695344,True,0.0,0.0,0.0115891
103,1,2021-07-22T09:17:00,2,104,0.890714,2021-07-22T09:18:00,0.0,0.890714,True,0.0,0.0,0.0148452
104,1,2021-07-22T09:17:00,3,105,0.869366,2021-07-22T09:18:00,0.0,0.869366,True,0.0,0.0,0.0144894
105,1,2021-07-22T09:17:00,4,106,0.816284,2021-07-22T09:18:00,0.0,0.816284,True,0.0,0.0,0.0136047
106,1,2021-07-22T09:17:00,5,107,0.974579,2021-07-22T09:18:00,0.0,0.974579,True,0.0,0.0,0.016243
107,1,2021-07-22T09:17:00,6,108,0.913134,2021-07-22T09:18:00,0.0,0.913134,True,0.0,0.0,0.0152189
108,1,2021-07-22T09:18:00,1,109,0.699616,2021-07-22T09:19:00,0.0,0.699616,True,0.0,0.0,0.0116603
109,1,2021-07-22T09:18:00,2,110,0.896186,2021-07-22T09:19:00,0.0,0.896186,True,0.0,0.0,0.0149364
110,1,2021-07-22T09:18:00,3,111,0.874707,2021-07-22T09:19:00,0.0,0.874707,True,0.0,0.0,0.0145784
111,1,2021-07-22T09:18:00,4,112,0.821299,2021-07-22T09:19:00,0.0,0.821299,True,0.0,0.0,0.0136883
112,1,2021-07-22T09:18:00,5,113,0.980566,2021-07-22T09:19:00,0.0,0.980566,True,0.0,0.0,0.0163428
113,1,2021-07-22T09:18:00,6,114,0.918744,2021-07-22T09:19:00,0.0,0.918744,True,0.0,0.0,0.0153124
114,1,2021-07-22T09:19:00,1,115,0.703752,2021-07-22T09:20:00,0.0,0.703752,True,0.0,0.0,0.0117292
115,1,2021-07-22T09:19:00,2,116,0.901483,2021-07-22T09:20:00,0.0,0.901483,True,0.0,0.0,0.0150247
116,1,2021-07-22T09:19:00,3,117,0.879878,2021-07-22T09:20:00,0.0,0.879878,True,0.0,0.0,0.0146646
117,1,2021-07-22T09:19:00,4,118,0.826154,2021-07-22T09:20:00,0.0,0.826154,True,0.0,0.0,0.0137692
118,1,2021-07-22T09:19:00,5,119,0.986363,2021-07-22T09:20:00,0.0,0.986363,True,0.0,0.0,0.0164394
119,1,2021-07-22T09:19:00,6,120,0.924175,2021-07-22T09:20:00,0.0,0.924175,True,0.0,0.0,0.0154029
120,1,2021-07-22T09:20:00,1,121,0.707825,2021-07-22T09:21:00,0.0,0.707825,True,0.0,0.0,0.0117971
121,1,2021-07-22T09:20:00,2,122,0.906701,2021-07-22T09:21:00,0.0,0.906701,True,0.0,0.0,0.0151117
122,1,2021-07-22T09:20:00,3,123,0.884971,2021-07-22T09:21:00,0.0,0.884971,True,0.0,0.0,0.0147495
123,1,2021-07-22T09:20:00,4,124,0.830936,2021-07-22T09:21:00,0.0,0.830936,True,0.0,0.0,0.0138489
124,1,2021-07-22T09:20:00,5,125,0.992072,2021-07-22T09:21:00,0.0,0.992072,True,0.0,0.0,0.0165345
125,1,2021-07-22T09:20:00,6,126,0.929524,2021-07-22T09:21:00,0.0,0.929524,True,0.0,0.0,0.0154921
126,1,2021-07-22T09:21:00,1,127,0.711922,2021-07-22T09:22:00,0.0,0.711922,True,0.0,0.0,0.0118654
127,1,2021-07-22T09:21:00,2,128,0.911949,2021-07-22T09:22:00,0.0,0.911949,True,0.0,0.0,0.0151991
128,1,2021-07-22T09:21:00,3,129,0.890093,2021-07-22T09:22:00,0.0,0.890093,True,0.0,0.0,0.0148349
129,1,2021-07-22T09:21:00,4,130,0.835745,2021-07-22T09:22:00,0.0,0.835745,True,0.0,0.0,0.0139291
130,1,2021-07-22T09:21:00,5,131,0.997814,2021-07-22T09:22:00,0.0,0.997814,True,0.0,0.0,0.0166302
131,1,2021-07-22T09:21:00,6,132,0.934904,2021-07-22T09:22:00,0.0,0.934904,True,0.0,0.0,0.0155817
132,1,2021-07-22T09:22:00,1,133,0.715977,2021-07-22T09:23:00,0.0,0.715977,True,0.0,0.0,0.0119329
133,1,2021-07-22T09:22:00,2,134,0.917143,2021-07-22T09:23:00,0.0,0.917143,True,0.0,0.0,0.0152857
134,1,2021-07-22T09:22:00,3,135,0.895163,2021-07-22T09:23:00,0.0,0.895163,True,0.0,0.0,0.0149194
135,1,2021-07-22T09:22:00,4,136,0.840506,2021-07-22T09:23:00,0.0,0.840506,True,0.0,0.0,0.0140084
136,1,2021-07-22T09:22:00,5,137,1.0035,2021-07-22T09:23:00,0.0,1.0035,True,0.0,0.0,0.016725
137,1,2021-07-22T09:22:00,6,138,0.940229,2021-07-22T09:23:00,0.0,0.940229,True,0.0,0.0,0.0156705
138,1,2021-07-22T09:23:00,1,139,0.71999,2021-07-22T09:24:00,0.0,0.71999,True,0.0,0.0,0.0119998
139,1,2021-07-22T09:23:00,2,140,0.922284,2021-07-22T09:24:00,0.0,0.922284,True,0.0,0.0,0.0153714
140,1,2021-07-22T09:23:00,3,141,0.90018,2021-07-22T09:24:00,0.0,0.90018,True,0.0,0.0,0.015003
141,1,2021-07-22T09:23:00,4,142,0.845217,2021-07-22T09:24:00,0.0,0.845217,True,0.0,0.0,0.0140869
142,1,2021-07-22T09:23:00,5,143,1.00912,2021-07-22T09:24:00,0.0,1.00912,True,0.0,0.0,0.0168187
143,1,2021-07-22T09:23:00,6,144,0.945499,2021-07-22T09:24:00,0.0,0.945499,True,0.0,0.0,0.0157583
144,1,2021-07-22T09:24:00,1,145,0.723962,2021-07-22T09:25:00,0.0,0.723962,True,0.0,0.0,0.012066
145,1,2021-07-22T09:24:00,2,146,0.927371,2021-07-22T09:25:00,0.0,0.927371,True,0.0,0.0,0.0154562
146,1,2021-07-22T09:24:00,3,147,0.905146,2021-07-22T09:25:00,0.0,0.905146,True,0.0,0.0,0.0150858
147,1,2021-07-22T09:24:00,4,148,0.849879,2021-07-22T09:25:00,0.0,0.849879,True,0.0,0.0,0.0141646
148,1,2021-07-22T09:24:00,5,149,1.01469,2021-07-22T09:25:00,0.0,1.01469,True,0.0,0.0,0.0169115
149,1,2021-07-22T09:24:00,6,150,0.950714,2021-07-22T09:25:00,0.0,0.950714,True,0.0,0.0,0.0158452
150,1,2021-07-22T09:25:00,1,151,0.727892,2021-07-22T09:26:00,0.0,0.727892,True,0.0,0.0,0.0121315
151,1,2021-07-22T09:25:00,2,152,0.932406,2021-07-22T09:26:00,0.0,0.932406,True,0.0,0.0,0.0155401
152,1,2021-07-22T09:25:00,3,153,0.910059,2021-07-22T09:26:00,0.0,0.910059,True,0.0,0.0,0.0151676
153,1,2021-07-22T09:25:00,4,154,0.854493,2021-07-22T09:26:00,0.0,0.854493,True,0.0,0.0,0.0142416
154,1,2021-07-22T09:25:00,5,155,1.0202,2021-07-22T09:26:00,0.0,1.0202,True,0.0,0.0,0.0170033
155,1,2021-07-22T09:25:00,6,156,0.955875,2021-07-22T09:26:00,0.0,0.955875,True,0.0,0.0,0.0159313
156,1,2021-07-22T09:26:00,1,157,0.73178,2021-07-22T09:27:00,0.0,0.73178,True,0.0,0.0,0.0121963
157,1,2021-07-22T09:26:00,2,158,0.937387,2021-07-22T09:27:00,0.0,0.937387,True,0.0,0.0,0.0156231
158,1,2021-07-22T09:26:00,3,159,0.914921,2021-07-22T09:27:00,0.0,0.914921,True,0.0,0.0,0.0152487
159,1,2021-07-22T09:26:00,4,160,0.859058,2021-07-22T09:27:00,0.0,0.859058,True,0.0,0.0,0.0143176
160,1,2021-07-22T09:26:00,5,161,1.02565,2021-07-22T09:27:00,0.0,1.02565,True,0.0,0.0,0.0170942
161,1,2021-07-22T09:26:00,6,162,0.960982,2021-07-22T09:27:00,0.0,0.960982,True,0.0,0.0,0.0160164
162,1,2021-07-22T09:27:00,1,163,0.735628,2021-07-22T09:28:00,0.0,0.735628,True,0.0,0.0,0.0122605
163,1,2021-07-22T09:27:00,2,164,0.942316,2021-07-22T09:28:00,0.0,0.942316,True,0.0,0.0,0.0157053
164,1,2021-07-22T09:27:00,3,165,0.919732,2021-07-22T09:28:00,0.0,0.919732,True,0.0,0.0,0.0153289
165,1,2021-07-22T09:27:00,4,166,0.863575,2021-07-22T09:28:00,0.0,0.863575,True,0.0,0.0,0.0143929
166,1,2021-07-22T09:27:00,5,167,1.03104,2021-07-22T09:28:00,0.0,1.03104,True,0.0,0.0,0.017184
167,1,2021-07-22T09:27:00,6,168,0.966035,2021-07-22T09:28:00,0.0,0.966035,True,0.0,0.0,0.0161006
168,1,2021-07-22T09:28:00,1,169,0.739458,2021-07-22T09:29:00,0.0,0.739458,True,0.0,0.0,0.0123243
169,1,2021-07-22T09:28:00,2,170,0.947222,2021-07-22T09:29:00,0.0,0.947222,True,0.0,0.0,0.015787
170,1,2021-07-22T09:28:00,3,171,0.92452,2021-07-22T09:29:00,0.0,0.92452,True,0.0,0.0,0.0154087
171,1,2021-07-22T09:28:00,4,172,0.86807,2021-07-22T09:29:00,0.0,0.86807,True,0.0,0.0,0.0144678
172,1,2021-07-22T09:28:00,5,173,1.03641,2021-07-22T09:29:00,0.0,1.03641,True,0.0,0.0,0.0172735
173,1,2021-07-22T09:28:00,6,174,0.971064,2021-07-22T09:29:00,0.0,0.971064,True,0.0,0.0,0.0161844
174,1,2021-07-22T09:29:00,1,175,0.743201,2021-07-22T09:30:00,0.0,0.743201,True,0.0,0.0,0.0123867
175,1,2021-07-22T09:29:00,2,176,0.952017,2021-07-22T09:30:00,0.0,0.952017,True,0.0,0.0,0.015867
176,1,2021-07-22T09:29:00,3,177,0.9292,2021-07-22T09:30:00,0.0,0.9292,True,0.0,0.0,0.0154867
177,1,2021-07-22T09:29:00,4,178,0.872465,2021-07-22T09:30:00,0.0,0.872465,True,0.0,0.0,0.0145411
178,1,2021-07-22T09:29:00,5,179,1.04165,2021-07-22T09:30:00,0.0,1.04165,True,0.0,0.0,0.0173608
179,1,2021-07-22T09:29:00,6,180,0.97598,2021-07-22T09:30:00,0.0,0.97598,True,0.0,0.0,0.0162663
180,1,2021-07-22T09:30:00,1,181,0.74695,2021-07-22T09:31:00,0.0,0.74695,True,0.0,0.0,0.0124492
181,1,2021-07-22T09:30:00,2,182,0.956819,2021-07-22T09:31:00,0.0,0.956819,True,0.0,0.0,0.015947
182,1,2021-07-22T09:30:00,3,183,0.933887,2021-07-22T09:31:00,0.0,0.933887,True,0.0,0.0,0.0155648
183,1,2021-07-22T09:30:00,4,184,0.876865,2021-07-22T09:31:00,0.0,0.876865,True,0.0,0.0,0.0146144
184,1,2021-07-22T09:30:00,5,185,1.04691,2021-07-22T09:31:00,0.0,1.04691,True,0.0,0.0,0.0174485
185,1,2021-07-22T09:30:00,6,186,0.980903,2021-07-22T09:31:00,0.0,0.980903,True,0.0,0.0,0.0163484
186,1,2021-07-22T09:31:00,1,187,0.750612,2021-07-22T09:32:00,0.0,0.750612,True,0.0,0.0,0.0125102
187,1,2021-07-22T09:31:00,2,188,0.961509,2021-07-22T09:32:00,0.0,0.961509,True,0.0,0.0,0.0160252
188,1,2021-07-22T09:31:00,3,189,0.938465,2021-07-22T09:32:00,0.0,0.938465,True,0.0,0.0,0.0156411
189,1,2021-07-22T09:31:00,4,190,0.881164,2021-07-22T09:32:00,0.0,0.881164,True,0.0,0.0,0.0146861
190,1,2021-07-22T09:31:00,5,191,1.05204,2021-07-22T09:32:00,0.0,1.05204,True,0.0,0.0,0.017534
191,1,2021-07-22T09:31:00,6,192,0.985712,2021-07-22T09:32:00,0.0,0.985712,True,0.0,0.0,0.0164285
192,1,2021-07-22T09:32:00,1,193,0.7543,2021-07-22T09:33:00,0.0,0.7543,True,0.0,0.0,0.0125717
193,1,2021-07-22T09:32:00,2,194,0.966235,2021-07-22T09:33:00,0.0,0.966235,True,0.0,0.0,0.0161039
194,1,2021-07-22T09:32:00,3,195,0.943077,2021-07-22T09:33:00,0.0,0.943077,True,0.0,0.0,0.0157179
195,1,2021-07-22T09:32:00,4,196,0.885495,2021-07-22T09:33:00,0.0,0.885495,True,0.0,0.0,0.0147582
196,1,2021-07-22T09:32:00,5,197,1.05721,2021-07-22T09:33:00,0.0,1.05721,True,0.0,0.0,0.0176202
197,1,2021-07-22T09:32:00,6,198,0.990556,2021-07-22T09:33:00,0.0,0.990556,True,0.0,0.0,0.0165093
198,1,2021-07-22T09:33:00,1,199,0.757963,2021-07-22T09:34:00,0.0,0.757963,True,0.0,0.0,0.0126327
199,1,2021-07-22T09:33:00,2,200,0.970926,2021-07-22T09:34:00,0.0,0.970926,True,0.0,0.0,0.0161821
200,1,2021-07-22T09:33:00,3,201,0.947656,2021-07-22T09:34:00,0.0,0.947656,True,0.0,0.0,0.0157943
201,1,2021-07-22T09:33:00,4,202,0.889794,2021-07-22T09:34:00,0.0,0.889794,True,0.0,0.0,0.0148299
202,1,2021-07-22T09:33:00,5,203,1.06234,2021-07-22T09:34:00,0.0,1.06234,True,0.0,0.0,0.0177057
203,1,2021-07-22T09:33:00,6,204,0.995365,2021-07-22T09:34:00,0.0,0.995365,True,0.0,0.0,0.0165894
204,1,2021-07-22T09:34:00,1,205,0.761491,2021-07-22T09:35:00,0.0,0.761491,True,0.0,0.0,0.0126915
205,1,2021-07-22T09:34:00,2,206,0.975446,2021-07-22T09:35:00,0.0,0.975446,True,0.0,0.0,0.0162574
206,1,2021-07-22T09:34:00,3,207,0.952068,2021-07-22T09:35:00,0.0,0.952068,True,0.0,0.0,0.0158678
207,1,2021-07-22T09:34:00,4,208,0.893936,2021-07-22T09:35:00,0.0,0.893936,True,0.0,0.0,0.0148989
208,1,2021-07-22T09:34:00,5,209,1.06729,2021-07-22T09:35:00,0.0,1.06729,True,0.0,0.0,0.0177882
209,1,2021-07-22T09:34:00,6,210,0.999999,2021-07-22T09:35:00,0.0,0.999999,True,0.0,0.0,0.0166667
210,1,2021-07-22T09:35:00,1,211,0.765051,2021-07-22T09:36:00,0.0,0.765051,True,0.0,0.0,0.0127509
211,1,2021-07-22T09:35:00,2,212,0.980006,2021-07-22T09:36:00,0.0,0.980006,True,0.0,0.0,0.0163334
212,1,2021-07-22T09:35:00,3,213,0.956519,2021-07-22T09:36:00,0.0,0.956519,True,0.0,0.0,0.015942
213,1,2021-07-22T09:35:00,4,214,0.898116,2021-07-22T09:36:00,0.0,0.898116,True,0.0,0.0,0.0149686
214,1,2021-07-22T09:35:00,5,215,1.07228,2021-07-22T09:36:00,0.0,1.07228,True,0.0,0.0,0.0178713
215,1,2021-07-22T09:35:00,6,216,1.00467,2021-07-22T09:36:00,0.0,1.00467,True,0.0,0.0,0.0167445
216,1,2021-07-22T09:36:00,1,217,0.768503,2021-07-22T09:37:00,0.0,0.768503,True,0.0,0.0,0.0128084
