,mode_market,meter_id,start_time,p_bid,e,end_time,is_bid,q_bid,qmtp,meter_interval_id,rate_id,mode_dispatch
63,0.0,4,2021-07-22T09:10:00,0.0,0.0130015,2021-07-22T09:11:00,True,0.780093,0.780093,64,1,0.0
64,0.0,5,2021-07-22T09:10:00,0.0,0.0155228,2021-07-22T09:11:00,True,0.931369,0.931369,65,1,0.0
65,0.0,6,2021-07-22T09:10:00,0.0,0.0145441,2021-07-22T09:11:00,True,0.872648,0.872648,66,1,0.0
66,0.0,1,2021-07-22T09:11:00,0.0,0.0111507,2021-07-22T09:12:00,True,0.66904,0.66904,67,1,0.0
67,0.0,2,2021-07-22T09:11:00,0.0,0.0142836,2021-07-22T09:12:00,True,0.857018,0.857018,68,1,0.0
68,0.0,3,2021-07-22T09:11:00,0.0,0.0139413,2021-07-22T09:12:00,True,0.836479,0.836479,69,1,0.0
69,0.0,4,2021-07-22T09:11:00,0.0,0.0130901,2021-07-22T09:12:00,True,0.785405,0.785405,70,1,0.0
70,0.0,5,2021-07-22T09:11:00,0.0,0.0156285,2021-07-22T09:12:00,True,0.937711,0.937711,71,1,0.0
71,0.0,6,2021-07-22T09:11:00,0.0,0.0146432,2021-07-22T09:12:00,True,0.878591,0.878591,72,1,0.0
72,0.0,1,2021-07-22T09:12:00,0.0,0.0112254,2021-07-22T09:13:00,True,0.673521,0.673521,73,1,0.0
73,0.0,2,2021-07-22T09:12:00,0.0,0.0143793,2021-07-22T09:13:00,True,0.862759,0.862759,74,1,0.0
74,0.0,3,2021-07-22T09:12:00,0.0,0.0140347,2021-07-22T09:13:00,True,0.842082,0.842082,75,1,0.0
75,0.0,4,2021-07-22T09:12:00,0.0,0.0131778,2021-07-22T09:13:00,True,0.790666,0.790666,76,1,0.0
76,0.0,5,2021-07-22T09:12:00,0.0,0.0157332,2021-07-22T09:13:00,True,0.943993,0.943993,77,1,0.0
77,0.0,6,2021-07-22T09:12:00,0.0,0.0147413,2021-07-22T09:13:00,True,0.884476,0.884476,78,1,0.0
78,0.0,1,2021-07-22T09:13:00,0.0,0.0112993,2021-07-22T09:14:00,True,0.677959,0.677959,79,1,0.0
79,0.0,2,2021-07-22T09:13:00,0.0,0.0144741,2021-07-22T09:14:00,True,0.868444,0.868444,80,1,0.0
80,0.0,3,2021-07-22T09:13:00,0.0,0.0141272,2021-07-22T09:14:00,True,0.84763,0.84763,81,1,0.0
81,0.0,4,2021-07-22T09:13:00,0.0,0.0132646,2021-07-22T09:14:00,True,0.795876,0.795876,82,1,0.0
82,0.0,5,2021-07-22T09:13:00,0.0,0.0158369,2021-07-22T09:14:00,True,0.950213,0.950213,83,1,0.0
83,0.0,6,2021-07-22T09:13:00,0.0,0.0148384,2021-07-22T09:14:00,True,0.890304,0.890304,84,1,0.0
84,0.0,1,2021-07-22T09:14:00,0.0,0.0113726,2021-07-22T09:15:00,True,0.682354,0.682354,85,1,0.0
85,0.0,2,2021-07-22T09:14:00,0.0,0.0145679,2021-07-22T09:15:00,True,0.874074,0.874074,86,1,0.0
86,0.0,3,2021-07-22T09:14:00,0.0,0.0142188,2021-07-22T09:15:00,True,0.853125,0.853125,87,1,0.0
87,0.0,4,2021-07-22T09:14:00,0.0,0.0133506,2021-07-22T09:15:00,True,0.801035,0.801035,88,1,0.0
88,0.0,5,2021-07-22T09:14:00,0.0,0.0159396,2021-07-22T09:15:00,True,0.956373,0.956373,89,1,0.0
89,0.0,6,2021-07-22T09:14:00,0.0,0.0149346,2021-07-22T09:15:00,True,0.896075,0.896075,90,1,0.0
90,0.0,1,2021-07-22T09:15:00,0.0,0.0114451,2021-07-22T09:16:00,True,0.686706,0.686706,91,1,0.0
91,0.0,2,2021-07-22T09:15:00,0.0,0.0146608,2021-07-22T09:16:00,True,0.879648,0.879648,92,1,0.0
92,0.0,3,2021-07-22T09:15:00,0.0,0.0143094,2021-07-22T09:16:00,True,0.858566,0.858566,93,1,0.0
93,0.0,4,2021-07-22T09:15:00,0.0,0.0134357,2021-07-22T09:16:00,True,0.806144,0.806144,94,1,0.0
94,0.0,5,2021-07-22T09:15:00,0.0,0.0160412,2021-07-22T09:16:00,True,0.962472,0.962472,95,1,0.0
95,0.0,6,2021-07-22T09:15:00,0.0,0.0150298,2021-07-22T09:16:00,True,0.90179,0.90179,96,1,0.0
96,0.0,1,2021-07-22T09:16:00,0.0,0.0115169,2021-07-22T09:17:00,True,0.691015,0.691015,97,1,0.0
97,0.0,2,2021-07-22T09:16:00,0.0,0.0147528,2021-07-22T09:17:00,True,0.885168,0.885168,98,1,0.0
98,0.0,3,2021-07-22T09:16:00,0.0,0.0143992,2021-07-22T09:17:00,True,0.863954,0.863954,99,1,0.0
99,0.0,4,2021-07-22T09:16:00,0.0,0.01352,2021-07-22T09:17:00,True,0.811202,0.811202,100,1,0.0
100,0.0,5,2021-07-22T09:16:00,0.0,0.0161419,2021-07-22T09:17:00,True,0.968512,0.968512,101,1,0.0
101,0.0,6,2021-07-22T09:16:00,0.0,0.0151241,2021-07-22T09:17:00,True,0.907449,0.907449,102,1,0.0
102,0.0,1,2021-07-22T09:17:00,0.0,0.0115891,2021-07-22T09:18:00,True,0.695344,0.695344,103,1,0.0
103,0.0,2,2021-07-22T09:17:00,0.0,0.0148452,2021-07-22T09:18:00,True,0.890714,0.890714,104,1,0.0
104,0.0,3,2021-07-22T09:17:00,0.0,0.0144894,2021-07-22T09:18:00,True,0.869366,0.869366,105,1,0.0
105,0.0,4,2021-07-22T09:17:00,0.0,0.0136047,2021-07-22T09:18:00,True,0.816284,0.816284,106,1,0.0
106,0.0,5,2021-07-22T09:17:00,0.0,0.016243,2021-07-22T09:18:00,True,0.974579,0.974579,107,1,0.0
107,0.0,6,2021-07-22T09:17:00,0.0,0.0152189,2021-07-22T09:18:00,True,0.913134,0.913134,108,1,0.0
108,0.0,1,2021-07-22T09:18:00,0.0,0.0116603,2021-07-22T09:19:00,True,0.699616,0.699616,109,1,0.0
109,0.0,2,2021-07-22T09:18:00,0.0,0.0149364,2021-07-22T09:19:00,True,0.896186,0.896186,110,1,0.0
110,0.0,3,2021-07-22T09:18:00,0.0,0.0145784,2021-07-22T09:19:00,True,0.874707,0.874707,111,1,0.0
111,0.0,4,2021-07-22T09:18:00,0.0,0.0136883,2021-07-22T09:19:00,True,0.821299,0.821299,112,1,0.0
112,0.0,5,2021-07-22T09:18:00,0.0,0.0163428,2021-07-22T09:19:00,True,0.980566,0.980566,113,1,0.0
113,0.0,6,2021-07-22T09:18:00,0.0,0.0153124,2021-07-22T09:19:00,True,0.918744,0.918744,114,1,0.0
114,0.0,1,2021-07-22T09:19:00,0.0,0.0117292,2021-07-22T09:20:00,True,0.703752,0.703752,115,1,0.0
115,0.0,2,2021-07-22T09:19:00,0.0,0.0150247,2021-07-22T09:20:00,True,0.901483,0.901483,116,1,0.0
116,0.0,3,2021-07-22T09:19:00,0.0,0.0146646,2021-07-22T09:20:00,True,0.879878,0.879878,117,1,0.0
117,0.0,4,2021-07-22T09:19:00,0.0,0.0137692,2021-07-22T09:20:00,True,0.826154,0.826154,118,1,0.0
118,0.0,5,2021-07-22T09:19:00,0.0,0.0164394,2021-07-22T09:20:00,True,0.986363,0.986363,119,1,0.0
119,0.0,6,2021-07-22T09:19:00,0.0,0.0154029,2021-07-22T09:20:00,True,0.924175,0.924175,120,1,0.0
120,0.0,1,2021-07-22T09:20:00,0.0,0.0117971,2021-07-22T09:21:00,True,0.707825,0.707825,121,1,0.0
121,0.0,2,2021-07-22T09:20:00,0.0,0.0151117,2021-07-22T09:21:00,True,0.906701,0.906701,122,1,0.0
122,0.0,3,2021-07-22T09:20:00,0.0,0.0147495,2021-07-22T09:21:00,True,0.884971,0.884971,123,1,0.0
123,0.0,4,2021-07-22T09:20:00,0.0,0.0138489,2021-07-22T09:21:00,True,0.830936,0.830936,124,1,0.0
124,0.0,5,2021-07-22T09:20:00,0.0,0.0165345,2021-07-22T09:21:00,True,0.992072,0.992072,125,1,0.0
125,0.0,6,2021-07-22T09:20:00,0.0,0.0154921,2021-07-22T09:21:00,True,0.929524,0.929524,126,1,0.0
126,0.0,1,2021-07-22T09:21:00,0.0,0.0118654,2021-07-22T09:22:00,True,0.711922,0.711922,127,1,0.0
127,0.0,2,2021-07-22T09:21:00,0.0,0.0151991,2021-07-22T09:22:00,True,0.911949,0.911949,128,1,0.0
128,0.0,3,2021-07-22T09:21:00,0.0,0.0148349,2021-07-22T09:22:00,True,0.890093,0.890093,129,1,0.0
129,0.0,4,2021-07-22T09:21:00,0.0,0.0139291,2021-07-22T09:22:00,True,0.835745,0.835745,130,1,0.0
130,0.0,5,2021-07-22T09:21:00,0.0,0.0166302,2021-07-22T09:22:00,True,0.997814,0.997814,131,1,0.0
131,0.0,6,2021-07-22T09:21:00,0.0,0.0155817,2021-07-22T09:22:00,True,0.934904,0.934904,132,1,0.0
132,0.0,1,2021-07-22T09:22:00,0.0,0.0119329,2021-07-22T09:23:00,True,0.715977,0.715977,133,1,0.0
133,0.0,2,2021-07-22T09:22:00,0.0,0.0152857,2021-07-22T09:23:00,True,0.917143,0.917143,134,1,0.0
134,0.0,3,2021-07-22T09:22:00,0.0,0.0149194,2021-07-22T09:23:00,True,0.895163,0.895163,135,1,0.0
135,0.0,4,2021-07-22T09:22:00,0.0,0.0140084,2021-07-22T09:23:00,True,0.840506,0.840506,136,1,0.0
136,0.0,5,2021-07-22T09:22:00,0.0,0.016725,2021-07-22T09:23:00,True,1.0035,1.0035,137,1,0.0
137,0.0,6,2021-07-22T09:22:00,0.0,0.0156705,2021-07-22T09:23:00,True,0.940229,0.940229,138,1,0.0
138,0.0,1,2021-07-22T09:23:00,0.0,0.0119998,2021-07-22T09:24:00,True,0.71999,0.71999,139,1,0.0
139,0.0,2,2021-07-22T09:23:00,0.0,0.0153714,2021-07-22T09:24:00,True,0.922284,0.922284,140,1,0.0
140,0.0,3,2021-07-22T09:23:00,0.0,0.015003,2021-07-22T09:24:00,True,0.90018,0.90018,141,1,0.0
141,0.0,4,2021-07-22T09:23:00,0.0,0.0140869,2021-07-22T09:24:00,True,0.845217,0.845217,142,1,0.0
142,0.0,5,2021-07-22T09:23:00,0.0,0.0168187,2021-07-22T09:24:00,True,1.00912,1.00912,143,1,0.0
143,0.0,6,2021-07-22T09:23:00,0.0,0.0157583,2021-07-22T09:24:00,True,0.945499,0.945499,144,1,0.0
144,0.0,1,2021-07-22T09:24:00,0.0,0.012066,2021-07-22T09:25:00,True,0.723962,0.723962,145,1,0.0
145,0.0,2,2021-07-22T09:24:00,0.0,0.0154562,2021-07-22T09:25:00,True,0.927371,0.927371,146,1,0.0
146,0.0,3,2021-07-22T09:24:00,0.0,0.0150858,2021-07-22T09:25:00,True,0.905146,0.905146,147,1,0.0
147,0.0,4,2021-07-22T09:24:00,0.0,0.0141646,2021-07-22T09:25:00,True,0.849879,0.849879,148,1,0.0
148,0.0,5,2021-07-22T09:24:00,0.0,0.0169115,2021-07-22T09:25:00,True,1.01469,1.01469,149,1,0.0
149,0.0,6,2021-07-22T09:24:00,0.0,0.0158452,2021-07-22T09:25:00,True,0.950714,0.950714,150,1,0.0
150,0.0,1,2021-07-22T09:25:00,0.0,0.0121315,2021-07-22T09:26:00,True,0.727892,0.727892,151,1,0.0
151,0.0,2,2021-07-22T09:25:00,0.0,0.0155401,2021-07-22T09:26:00,True,0.932406,0.932406,152,1,0.0
152,0.0,3,2021-07-22T09:25:00,0.0,0.0151676,2021-07-22T09:26:00,True,0.910059,0.910059,153,1,0.0
153,0.0,4,2021-07-22T09:25:00,0.0,0.0142416,2021-07-22T09:26:00,True,0.854493,0.854493,154,1,0.0
154,0.0,5,2021-07-22T09:25:00,0.0,0.0170033,2021-07-22T09:26:00,True,1.0202,1.0202,155,1,0.0
155,0.0,6,2021-07-22T09:25:00,0.0,0.0159313,2021-07-22T09:26:00,True,0.955875,0.955875,156,1,0.0
156,0.0,1,2021-07-22T09:26:00,0.0,0.0121963,2021-07-22T09:27:00,True,0.73178,0.73178,157,1,0.0
157,0.0,2,2021-07-22T09:26:00,0.0,0.0156231,2021-07-22T09:27:00,True,0.937387,0.937387,158,1,0.0
158,0.0,3,2021-07-22T09:26:00,0.0,0.0152487,2021-07-22T09:27:00,True,0.914921,0.914921,159,1,0.0
159,0.0,4,2021-07-22T09:26:00,0.0,0.0143176,2021-07-22T09:27:00,True,0.859058,0.859058,160,1,0.0
160,0.0,5,2021-07-22T09:26:00,0.0,0.0170942,2021-07-22T09:27:00,True,1.02565,1.02565,161,1,0.0
161,0.0,6,2021-07-22T09:26:00,0.0,0.0160164,2021-07-22T09:27:00,True,0.960982,0.960982,162,1,0.0
162,0.0,1,2021-07-22T09:27:00,0.0,0.0122605,2021-07-22T09:28:00,True,0.735628,0.735628,163,1,0.0
163,0.0,2,2021-07-22T09:27:00,0.0,0.0157053,2021-07-22T09:28:00,True,0.942316,0.942316,164,1,0.0
164,0.0,3,2021-07-22T09:27:00,0.0,0.0153289,2021-07-22T09:28:00,True,0.919732,0.919732,165,1,0.0
165,0.0,4,2021-07-22T09:27:00,0.0,0.0143929,2021-07-22T09:28:00,True,0.863575,0.863575,166,1,0.0
166,0.0,5,2021-07-22T09:27:00,0.0,0.017184,2021-07-22T09:28:00,True,1.03104,1.03104,167,1,0.0
167,0.0,6,2021-07-22T09:27:00,0.0,0.0161006,2021-07-22T09:28:00,True,0.966035,0.966035,168,1,0.0
168,0.0,1,2021-07-22T09:28:00,0.0,0.0123243,2021-07-22T09:29:00,True,0.739458,0.739458,169,1,0.0
169,0.0,2,2021-07-22T09:28:00,0.0,0.015787,2021-07-22T09:29:00,True,0.947222,0.947222,170,1,0.0
170,0.0,3,2021-07-22T09:28:00,0.0,0.0154087,2021-07-22T09:29:00,True,0.92452,0.92452,171,1,0.0
171,0.0,4,2021-07-22T09:28:00,0.0,0.0144678,2021-07-22T09:29:00,True,0.86807,0.86807,172,1,0.0
172,0.0,5,2021-07-22T09:28:00,0.0,0.0172735,2021-07-22T09:29:00,True,1.03641,1.03641,173,1,0.0
173,0.0,6,2021-07-22T09:28:00,0.0,0.0161844,2021-07-22T09:29:00,True,0.971064,0.971064,174,1,0.0
174,0.0,1,2021-07-22T09:29:00,0.0,0.0123867,2021-07-22T09:30:00,True,0.743201,0.743201,175,1,0.0
175,0.0,2,2021-07-22T09:29:00,0.0,0.015867,2021-07-22T09:30:00,True,0.952017,0.952017,176,1,0.0
176,0.0,3,2021-07-22T09:29:00,0.0,0.0154867,2021-07-22T09:30:00,True,0.9292,0.9292,177,1,0.0
177,0.0,4,2021-07-22T09:29:00,0.0,0.0145411,2021-07-22T09:30:00,True,0.872465,0.872465,178,1,0.0
178,0.0,5,2021-07-22T09:29:00,0.0,0.0173608,2021-07-22T09:30:00,True,1.04165,1.04165,179,1,0.0
179,0.0,6,2021-07-22T09:29:00,0.0,0.0162663,2021-07-22T09:30:00,True,0.97598,0.97598,180,1,0.0
180,0.0,1,2021-07-22T09:30:00,0.0,0.0124492,2021-07-22T09:31:00,True,0.74695,0.74695,181,1,0.0
181,0.0,2,2021-07-22T09:30:00,0.0,0.015947,2021-07-22T09:31:00,True,0.956819,0.956819,182,1,0.0
182,0.0,3,2021-07-22T09:30:00,0.0,0.0155648,2021-07-22T09:31:00,True,0.933887,0.933887,183,1,0.0
183,0.0,4,2021-07-22T09:30:00,0.0,0.0146144,2021-07-22T09:31:00,True,0.876865,0.876865,184,1,0.0
184,0.0,5,2021-07-22T09:30:00,0.0,0.0174485,2021-07-22T09:31:00,True,1.04691,1.04691,185,1,0.0
185,0.0,6,2021-07-22T09:30:00,0.0,0.0163484,2021-07-22T09:31:00,True,0.980903,0.980903,186,1,0.0
186,0.0,1,2021-07-22T09:31:00,0.0,0.0125102,2021-07-22T09:32:00,True,0.750612,0.750612,187,1,0.0
187,0.0,2,2021-07-22T09:31:00,0.0,0.0160252,2021-07-22T09:32:00,True,0.961509,0.961509,188,1,0.0
188,0.0,3,2021-07-22T09:31:00,0.0,0.0156411,2021-07-22T09:32:00,True,0.938465,0.938465,189,1,0.0
189,0.0,4,2021-07-22T09:31:00,0.0,0.0146861,2021-07-22T09:32:00,True,0.881164,0.881164,190,1,0.0
190,0.0,5,2021-07-22T09:31:00,0.0,0.017534,2021-07-22T09:32:00,True,1.05204,1.05204,191,1,0.0
191,0.0,6,2021-07-22T09:31:00,0.0,0.0164285,2021-07-22T09:32:00,True,0.985712,0.985712,192,1,0.0
192,0.0,1,2021-07-22T09:32:00,0.0,0.0125717,2021-07-22T09:33:00,True,0.7543,0.7543,193,1,0.0
193,0.0,2,2021-07-22T09:32:00,0.0,0.0161039,2021-07-22T09:33:00,True,0.966235,0.966235,194,1,0.0
194,0.0,3,2021-07-22T09:32:00,0.0,0.0157179,2021-07-22T09:33:00,True,0.943077,0.943077,195,1,0.0
195,0.0,4,2021-07-22T09:32:00,0.0,0.0147582,2021-07-22T09:33:00,True,0.885495,0.885495,196,1,0.0
196,0.0,5,2021-07-22T09:32:00,0.0,0.0176202,2021-07-22T09:33:00,True,1.05721,1.05721,197,1,0.0
197,0.0,6,2021-07-22T09:32:00,0.0,0.0165093,2021-07-22T09:33:00,True,0.990556,0.990556,198,1,0.0
198,0.0,1,2021-07-22T09:33:00,0.0,0.0126327,2021-07-22T09:34:00,True,0.757963,0.757963,199,1,0.0
199,0.0,2,2021-07-22T09:33:00,0.0,0.0161821,2021-07-22T09:34:00,True,0.970926,0.970926,200,1,0.0
200,0.0,3,2021-07-22T09:33:00,0.0,0.0157943,2021-07-22T09:34:00,True,0.947656,0.947656,201,1,0.0
201,0.0,4,2021-07-22T09:33:00,0.0,0.0148299,2021-07-22T09:34:00,True,0.889794,0.889794,202,1,0.0
202,0.0,5,2021-07-22T09:33:00,0.0,0.0177057,2021-07-22T09:34:00,True,1.06234,1.06234,203,1,0.0
203,0.0,6,2021-07-22T09:33:00,0.0,0.0165894,2021-07-22T09:34:00,True,0.995365,0.995365,204,1,0.0
204,0.0,1,2021-07-22T09:34:00,0.0,0.0126915,2021-07-22T09:35:00,True,0.761491,0.761491,205,1,0.0
205,0.0,2,2021-07-22T09:34:00,0.0,0.0162574,2021-07-22T09:35:00,True,0.975446,0.975446,206,1,0.0
206,0.0,3,2021-07-22T09:34:00,0.0,0.0158678,2021-07-22T09:35:00,True,0.952068,0.952068,207,1,0.0
207,0.0,4,2021-07-22T09:34:00,0.0,0.0148989,2021-07-22T09:35:00,True,0.893936,0.893936,208,1,0.0
208,0.0,5,2021-07-22T09:34:00,0.0,0.0177882,2021-07-22T09:35:00,True,1.06729,1.06729,209,1,0.0
209,0.0,6,2021-07-22T09:34:00,0.0,0.0166667,2021-07-22T09:35:00,True,0.999999,0.999999,210,1,0.0
210,0.0,1,2021-07-22T09:35:00,0.0,0.0127509,2021-07-22T09:36:00,True,0.765051,0.765051,211,1,0.0
211,0.0,2,2021-07-22T09:35:00,0.0,0.0163334,2021-07-22T09:36:00,True,0.980006,0.980006,212,1,0.0
212,0.0,3,2021-07-22T09:35:00,0.0,0.015942,2021-07-22T09:36:00,True,0.956519,0.956519,213,1,0.0
213,0.0,4,2021-07-22T09:35:00,0.0,0.0149686,2021-07-22T09:36:00,True,0.898116,0.898116,214,1,0.0
214,0.0,5,2021-07-22T09:35:00,0.0,0.0178713,2021-07-22T09:36:00,True,1.07228,1.07228,215,1,0.0
215,0.0,6,2021-07-22T09:35:00,0.0,0.0167445,2021-07-22T09:36:00,True,1.00467,1.00467,216,1,0.0
216,0.0,1,2021-07-22T09:36:00,0.0,0.0128084,2021-07-22T09:37:00,True,0.768503,0.768503,217,1,0.0
