# file...... results/meter_load_P.csv
# date...... Thu Jul 22 14:46:39 2021
# user...... (null)
# host...... (null)
# group..... class=triplex_meter
# property.. measured_real_power
# limit..... 0
# interval.. 60
# timestamp,meter_1,meter_2,meter_3,meter_4,meter_5,meter_6
2021-07-22 09:27:00 UTC,+121.209,-76.1629,-18.3959,+35.23,-504.778,-442.702
2021-07-22 09:28:00 UTC,+117.489,+2882.47,-22.9854,+30.9212,-509.929,-447.529
2021-07-22 09:29:00 UTC,+114.051,+2879.66,-27.2842,+26.8848,-514.748,-452.044
2021-07-22 09:30:00 UTC,+110.552,+2876.74,-31.6591,+22.777,-519.652,-456.639
2021-07-22 09:31:00 UTC,+107.09,+2873.86,-35.9863,+18.714,-524.503,-461.184
2021-07-22 09:32:00 UTC,+103.616,-98.6992,-40.3921,+14.5769,-529.436,-465.806
2021-07-22 09:33:00 UTC,+100.327,-102.912,-44.5041,+10.716,-534.046,-470.125
2021-07-22 09:34:00 UTC,+96.8844,-107.322,-48.855,+2979.22,-538.868,-474.644
2021-07-22 09:35:00 UTC,+93.6691,-111.44,-52.875,+2976.9,-543.375,-478.866
2021-07-22 09:36:00 UTC,+90.3965,-115.633,-56.9668,+2974.48,-547.962,-483.164
2021-07-22 09:37:00 UTC,+87.161,-119.777,-61.012,+2972.09,-552.497,-487.413
2021-07-22 09:38:00 UTC,+83.8266,+2854.22,-65.1195,+2969.63,-557.108,-491.733
2021-07-22 09:39:00 UTC,+80.6659,+2851.53,-69.0239,-12.3063,-561.539,-495.885
2021-07-22 09:40:00 UTC,+77.6312,+2848.98,-72.8181,-15.8688,-565.793,-499.871
2021-07-22 09:41:00 UTC,+74.5427,+2846.34,-76.6796,-19.4945,-570.122,-503.927
2021-07-22 09:42:00 UTC,+71.4904,+2843.72,-80.4957,-23.0777,-574.4,-507.935
2021-07-22 09:43:00 UTC,+68.519,-143.657,-84.2723,-26.624,-578.627,-511.896
2021-07-22 09:44:00 UTC,+65.5388,-147.474,-87.9983,-30.1225,-582.804,-515.809
2021-07-22 09:45:00 UTC,+62.1922,-151.761,-92.2299,+2953.21,-587.493,-520.202
2021-07-22 09:46:00 UTC,+59.4278,-155.302,-95.6862,+2951.16,-591.367,-523.833
2021-07-22 09:47:00 UTC,+56.6143,-158.906,-99.2038,+2949.04,-595.311,-527.527
2021-07-22 09:48:00 UTC,+53.71,+2828.23,-102.773,+2946.86,-599.318,-531.283
2021-07-22 09:49:00 UTC,+51.0482,+2825.95,-106.101,+2944.87,-603.049,-534.778
2021-07-22 09:50:00 UTC,+48.34,+2823.6,-109.487,+2942.8,-606.845,-538.334
2021-07-22 09:51:00 UTC,+45.6707,+2821.28,-112.782,-53.3925,-610.61,+2452.34
2021-07-22 09:52:00 UTC,+43.0319,+2818.97,-116.081,-56.4902,-614.309,+2449.95
2021-07-22 09:53:00 UTC,+40.4723,-179.585,+2876.91,-59.601,-617.957,+2447.58
2021-07-22 09:54:00 UTC,+37.9022,-182.877,+2874.73,-62.6181,-621.56,+2445.23
2021-07-22 09:55:00 UTC,+35.3622,-186.13,+2872.56,-65.5953,-625.097,-555.436
2021-07-22 09:56:00 UTC,+3032.13,-189.38,-128.897,+2930.8,-628.604,-558.722
2021-07-22 09:57:00 UTC,+3030.62,-192.541,-131.983,+2928.87,-632.063,-561.963
2021-07-22 09:58:00 UTC,+3028.99,+2805.42,-135.021,+2926.96,-635.475,-565.16
2021-07-22 09:59:00 UTC,+3027.51,+2803.26,-138.023,+2925.06,-638.841,-568.313
2021-07-22 10:00:00 UTC,+23.1418,+2801.24,-141.008,+2923.15,-642.188,-571.446
2021-07-22 10:01:00 UTC,+21.4709,+2799.05,-143.097,+2921.14,-644.53,-573.64
2021-07-22 10:02:00 UTC,+19.6775,+2796.72,-145.297,-83.918,-647.068,+2426.95
2021-07-22 10:03:00 UTC,+17.9368,-208.471,-147.535,-86.0198,-649.571,+2424.57
2021-07-22 10:04:00 UTC,+16.1631,-210.743,+2853.11,-88.1493,-652.055,+2422.24
2021-07-22 10:05:00 UTC,+14.4017,-212.999,+2850.9,-90.2171,-654.523,+2419.92
2021-07-22 10:06:00 UTC,+12.6481,-215.244,+2848.72,-92.2711,-656.959,-585.285
2021-07-22 10:07:00 UTC,+10.9103,-217.47,+2846.42,+2908.47,-659.393,-587.565
2021-07-22 10:08:00 UTC,+3011.95,+2783.08,-158.508,+2906.65,-661.813,-589.832
2021-07-22 10:09:00 UTC,+3010.27,+2780.93,-160.646,+2904.68,-664.209,-592.078
2021-07-22 10:10:00 UTC,+3008.62,+2778.8,-162.77,+2902.73,-666.591,-594.31
2021-07-22 10:11:00 UTC,+3007,+2776.7,-164.879,+2900.81,-668.955,-596.525
2021-07-22 10:12:00 UTC,+3005.4,+2774.64,-166.972,+2898.91,-671.318,+2404.45
2021-07-22 10:13:00 UTC,+0.751891,-230.484,-169.02,-106.194,-673.657,+2402.33
2021-07-22 10:14:00 UTC,-0.897333,-232.597,+2832.21,-108.177,-675.966,+2400.27
2021-07-22 10:15:00 UTC,-2.52551,-234.682,+2830.27,-110.088,-678.248,+2398.23
2021-07-22 10:16:00 UTC,-4.14764,-236.76,+2828.36,-111.993,-680.522,+2396.21
2021-07-22 10:17:00 UTC,-5.76062,-238.825,+2826.47,-113.882,-682.761,-609.46
2021-07-22 10:18:00 UTC,-7.40108,+2762.89,+2824.62,-115.749,-684.997,-611.555
2021-07-22 10:19:00 UTC,+2994.82,+2760.86,-181.182,+2886.36,-687.231,-613.648
2021-07-22 10:20:00 UTC,+2993.41,+2759.02,-183.129,+2884.69,-689.414,-615.693
2021-07-22 10:21:00 UTC,+2992.02,+2757.19,-185.074,+2883.03,-691.594,-617.736
2021-07-22 10:22:00 UTC,+2990.66,+2755.39,-187.018,+2881.38,-693.791,+2384.68
2021-07-22 10:23:00 UTC,+2989.45,-250.89,-188.936,+2879.75,-695.934,+2382.86
2021-07-22 10:24:00 UTC,+2988.15,-252.811,-190.811,+2878.19,-698.035,+2381.09
2021-07-22 10:25:00 UTC,-18.1435,-254.688,+2812.35,-128.423,-700.138,+2379.33
2021-07-22 10:26:00 UTC,-19.6301,-256.593,+2810.72,-130.168,-702.222,+2377.6
2021-07-22 10:27:00 UTC,-21.125,-258.506,+2809.08,-131.918,-704.295,-629.637
2021-07-22 10:28:00 UTC,-22.6099,+2745.34,+2807.54,-133.603,-706.313,-631.528
2021-07-22 10:29:00 UTC,-24.0542,+2743.74,+2805.98,-135.299,-708.338,-633.424
2021-07-22 10:30:00 UTC,-25.5053,+2742.14,-201.83,+2869.26,-710.372,-635.33
2021-07-22 10:31:00 UTC,+2979.48,+2740.49,-203.568,+2867.91,-712.326,-637.161
2021-07-22 10:32:00 UTC,+2978.35,+2738.96,-205.348,+2866.52,-714.339,+2367.79
2021-07-22 10:33:00 UTC,+2977.4,-269.49,-207.089,+2865.17,-716.284,+2366.26
2021-07-22 10:34:00 UTC,+2976.35,-271.217,-208.775,+2863.89,-718.174,+2364.79
2021-07-22 10:35:00 UTC,+2975.29,-272.989,+2797.09,+2862.45,-720.112,+2363.3
2021-07-22 10:36:00 UTC,+2974.3,-274.677,+2795.91,-146.694,-721.96,+2361.89
2021-07-22 10:37:00 UTC,-35.0724,-276.373,+2794.53,-148.292,-723.844,-647.953
2021-07-22 10:38:00 UTC,-36.4033,+2730.66,+2793.29,-149.796,-725.646,-649.641
2021-07-22 10:39:00 UTC,-37.702,+2729.36,+2792.02,-151.32,-727.466,-651.347
2021-07-22 10:40:00 UTC,-38.9856,+2728.08,+2790.79,-152.827,-729.265,-653.033
2021-07-22 10:41:00 UTC,-40.2853,+2726.8,-220.309,+2855.49,-731.087,-654.739
2021-07-22 10:42:00 UTC,+2968.54,+2725.44,-221.872,+2854.43,-732.845,-656.387
2021-07-22 10:43:00 UTC,+2967.89,-286.186,-223.385,+2853.4,-734.553,+2352.67
2021-07-22 10:44:00 UTC,+2967.08,-287.753,-224.915,+2852.37,-736.267,+2351.47
2021-07-22 10:45:00 UTC,+2966.29,-289.3,-226.425,+2851.37,-737.96,+2350.3
2021-07-22 10:46:00 UTC,+2965.49,-290.874,+2783.8,+2850.22,-739.68,+2349.13
2021-07-22 10:47:00 UTC,+2964.75,-292.383,+2782.91,-162.921,-741.333,+2348.02
2021-07-22 10:48:00 UTC,+2963.93,+2718.81,+2781.97,-164.236,-742.893,-665.801
2021-07-22 10:49:00 UTC,-49.8551,+2717.94,+2780.98,-165.587,-744.5,-667.307
2021-07-22 10:50:00 UTC,-50.9858,+2716.97,+2780.04,-166.915,-746.085,-668.791
2021-07-22 10:51:00 UTC,-52.1373,+2715.98,+2779.08,-168.271,+2266.51,-670.325
2021-07-22 10:52:00 UTC,-53.2377,+2715.07,-236.508,+2845.14,+2265.46,-671.77
2021-07-22 10:53:00 UTC,-54.2309,-300.916,-237.816,+2844.41,+2264.39,+2341.98
2021-07-22 10:54:00 UTC,+2960.38,-302.329,-239.146,+2843.69,+2263.41,+2341.09
2021-07-22 10:55:00 UTC,+2959.8,-303.738,-240.517,+2842.92,-753.757,+2340.28
2021-07-22 10:56:00 UTC,+2959.34,-305.008,-241.757,+2842.29,-755.147,+2339.52
2021-07-22 10:57:00 UTC,+2958.87,-306.316,+2774.16,+2841.5,-756.576,+2338.73
2021-07-22 10:58:00 UTC,+2958.22,+2710.06,+2773.55,-176.918,-758.035,-679.988
2021-07-22 10:59:00 UTC,+2957.84,+2709.42,+2772.94,-178.023,-759.354,-681.224
2021-07-22 11:00:00 UTC,-58.4676,+2711.85,+2775.24,-176.212,-757.759,-679.543
2021-07-22 11:01:00 UTC,-59.0295,+2712.03,+2775.44,-176.872,-758.547,-680.281
2021-07-22 11:02:00 UTC,-59.6343,+2712.16,-245.198,-177.539,+2261.41,-681.099
2021-07-22 11:03:00 UTC,-60.1156,-309.286,-245.866,-178.167,+2261.45,+2339.82
2021-07-22 11:04:00 UTC,-60.5669,-309.864,-246.478,+2843.86,+2261.73,+2340.13
2021-07-22 11:05:00 UTC,-61.0928,-310.537,-247.136,+2844.14,+2261.88,+2340.34
2021-07-22 11:06:00 UTC,+2962.74,-311.253,-247.785,+2844.43,+2262.04,+2340.54
2021-07-22 11:07:00 UTC,+2963.02,-312.024,-248.533,+2844.62,-763.102,+2340.76
2021-07-22 11:08:00 UTC,+2963.24,+2713.34,+2776.88,+2844.78,-763.812,-685.214
2021-07-22 11:09:00 UTC,+2963.69,+2713.67,+2777.22,+2845.15,-764.429,-685.792
2021-07-22 11:10:00 UTC,+2964.07,+2713.9,+2777.61,-182.399,-765.152,-686.471
2021-07-22 11:11:00 UTC,+2964.45,+2714.13,+2777.86,-183.001,-765.872,-687.144
2021-07-22 11:12:00 UTC,-64.8441,+2714.4,+2777.99,-183.698,-766.696,-687.917
2021-07-22 11:13:00 UTC,-65.2998,-315.926,-252.348,-184.253,+2263.1,+2341.93
2021-07-22 11:14:00 UTC,-65.7291,-316.476,-252.885,-184.757,+2263.39,+2342.25
2021-07-22 11:15:00 UTC,-66.2339,-317.123,-253.564,+2847,+2263.58,+2342.48
2021-07-22 11:16:00 UTC,-66.7363,-317.767,-254.192,+2847.3,+2263.76,+2342.71
2021-07-22 11:17:00 UTC,+2966.82,-318.552,-254.909,+2847.52,+2263.83,+2342.84
2021-07-22 11:18:00 UTC,+2967.05,+2715.72,+2779.4,+2847.69,-770.946,+2343.19
2021-07-22 11:19:00 UTC,+2967.5,+2716.05,+2779.76,+2848.08,-771.516,-692.433
2021-07-22 11:20:00 UTC,+2967.89,+2716.3,+2780.03,+2848.38,-772.209,-693.082
2021-07-22 11:21:00 UTC,+2968.28,+2716.55,+2780.44,-188.889,-772.901,-693.73
2021-07-22 11:22:00 UTC,+2968.67,+2716.81,+2780.7,-189.465,-773.588,-694.374
2021-07-22 11:23:00 UTC,+2969.14,-322.348,+2780.86,-190.135,-774.398,+2344.35
2021-07-22 11:24:00 UTC,-70.6828,-322.822,-259.078,-190.572,+2265.27,+2344.57
2021-07-22 11:25:00 UTC,-71.1673,-323.443,-259.684,-191.141,+2265.47,+2344.81
2021-07-22 11:26:00 UTC,-71.65,-324.061,-260.335,+2850.34,+2265.68,+2345.06
2021-07-22 11:27:00 UTC,-72.1307,-324.677,-260.936,+2850.65,+2265.88,+2345.31
2021-07-22 11:28:00 UTC,-72.6547,+2718.52,-261.529,+2850.98,+2266.09,+2345.56
2021-07-22 11:29:00 UTC,+2971.35,+2718.52,+2782.38,+2851.07,-778.431,-698.912
2021-07-22 11:30:00 UTC,+2971.83,+2718.88,+2782.75,+2851.48,-778.987,-699.433
2021-07-22 11:31:00 UTC,+2972.23,+2719.15,+2783.04,+2851.8,-779.651,-700.055
2021-07-22 11:32:00 UTC,+2972.63,+2719.42,+2783.46,-195.099,-780.314,-700.676
2021-07-22 11:33:00 UTC,+2973.17,-328.377,+2783.73,-195.656,-780.974,-701.294
2021-07-22 11:34:00 UTC,+2973.52,-329.07,+2783.91,-196.299,+2267.24,+2346.96
2021-07-22 11:35:00 UTC,+2974,-329.568,-265.612,-196.707,+2267.55,+2347.31
2021-07-22 11:36:00 UTC,-76.3791,-330.119,-266.2,-197.259,+2267.76,+2347.57
2021-07-22 11:37:00 UTC,-76.9674,+2720.84,-266.921,+2853.76,+2267.88,+2347.73
2021-07-22 11:38:00 UTC,-77.3516,+2721.21,-267.402,+2854.17,+2268.21,+2348.1
2021-07-22 11:39:00 UTC,-77.8172,+2721.47,-267.979,+2854.5,+2268.54,-704.975
2021-07-22 11:40:00 UTC,-78.2816,+2721.74,+2785.6,+2854.68,-785.527,-705.561
2021-07-22 11:41:00 UTC,+2976.26,+2721.87,+2785.9,+2855.02,-786.171,-706.163
2021-07-22 11:42:00 UTC,+2976.67,+2722.15,+2786.19,+2855.35,-786.812,-706.765
2021-07-22 11:43:00 UTC,+2977.14,-334.401,+2786.51,-201.177,-787.565,-707.47
2021-07-22 11:44:00 UTC,+2977.63,-334.88,+2786.91,-201.619,-788.109,+2349.78
2021-07-22 11:45:00 UTC,+2977.97,-335.559,-271.46,-202.198,+2269.64,+2349.82
2021-07-22 11:46:00 UTC,+2978.46,-336.039,-271.929,-202.637,+2269.98,+2350.19
2021-07-22 11:47:00 UTC,+2978.65,+2723.47,-272.588,-203.256,+2270.09,+2350.35
2021-07-22 11:48:00 UTC,-81.9954,+2723.89,-273.208,+2857.35,+2270.33,+2350.62
2021-07-22 11:49:00 UTC,-82.3716,+2724.26,-273.673,+2857.77,+2270.78,-710.955
2021-07-22 11:50:00 UTC,-82.902,+2724.44,+2788.42,+2857.86,+2270.9,-711.65
2021-07-22 11:51:00 UTC,-83.2768,+2724.8,+2788.82,+2858.28,-792.528,-712.12
2021-07-22 11:52:00 UTC,-83.6014,-339.368,+2789.19,+2858.68,-793.047,-712.606
2021-07-22 11:53:00 UTC,+2981.28,-340.091,+2789.4,+2858.93,-793.788,-713.301
2021-07-22 11:54:00 UTC,+2981.62,-340.764,+2789.74,-207.012,-794.547,+2352.33
2021-07-22 11:55:00 UTC,+2982.1,-341.236,+2790.13,-207.444,-795.064,+2352.7
2021-07-22 11:56:00 UTC,+2982.52,-341.806,-277.557,-207.922,+2272.23,+2352.83
2021-07-22 11:57:00 UTC,+2982.7,+2726.26,-278.211,-208.536,+2272.34,+2352.99
2021-07-22 11:58:00 UTC,+2983.18,+2726.64,-278.671,-208.968,+2272.68,+2353.36
2021-07-22 11:59:00 UTC,-86.9403,+2726.94,-279.385,+2860.94,+2272.91,-716.955
2021-07-22 12:00:00 UTC,-81.4802,+2733.15,-274.017,+2867.18,+2279.07,-711.61
