# file...... results/Tm_all.csv
# date...... Thu Jul 22 14:46:39 2021
# user...... (null)
# host...... (null)
# group..... class=house
# property.. mass_temperature
# limit..... 0
# interval.. 60
# timestamp,house_1,house_2,house_3,house_4,house_5,house_6
2021-07-22 09:28:00 UTC,+73.7243,+76.4698,+73.9247,+76.1816,+68.3653,+74.0282
2021-07-22 09:29:00 UTC,+73.8046,+76.505,+74.0078,+76.2013,+68.459,+74.1127
2021-07-22 09:30:00 UTC,+73.8851,+76.5145,+74.091,+76.2331,+68.5529,+74.1974
2021-07-22 09:31:00 UTC,+73.9657,+76.504,+74.1744,+76.2745,+68.6469,+74.2821
2021-07-22 09:32:00 UTC,+74.0464,+76.4793,+74.2578,+76.3236,+68.7409,+74.367
2021-07-22 09:33:00 UTC,+74.1272,+76.469,+74.3414,+76.3787,+68.8351,+74.452
2021-07-22 09:34:00 UTC,+74.2082,+76.4785,+74.4251,+76.4382,+68.9294,+74.5371
2021-07-22 09:35:00 UTC,+74.2892,+76.5036,+74.5088,+76.4803,+69.0237,+74.6223
2021-07-22 09:36:00 UTC,+74.3704,+76.5411,+74.5927,+76.4989,+69.1181,+74.7076
2021-07-22 09:37:00 UTC,+74.4516,+76.5883,+74.6767,+76.4989,+69.2125,+74.793
2021-07-22 09:38:00 UTC,+74.5329,+76.6406,+74.7607,+76.4842,+69.3071,+74.8785
2021-07-22 09:39:00 UTC,+74.6143,+76.6708,+74.8448,+76.4596,+69.4017,+74.964
2021-07-22 09:40:00 UTC,+74.6958,+76.677,+74.929,+76.4499,+69.4963,+75.0496
2021-07-22 09:41:00 UTC,+74.7773,+76.6643,+75.0133,+76.4588,+69.591,+75.1353
2021-07-22 09:42:00 UTC,+74.8589,+76.6369,+75.0976,+76.4825,+69.6857,+75.221
2021-07-22 09:43:00 UTC,+74.9406,+76.6115,+75.182,+76.5179,+69.7805,+75.3068
2021-07-22 09:44:00 UTC,+75.0223,+76.6091,+75.2664,+76.5627,+69.8753,+75.3927
2021-07-22 09:45:00 UTC,+75.1041,+76.6254,+75.3509,+76.6142,+69.9701,+75.4785
2021-07-22 09:46:00 UTC,+75.1859,+76.6563,+75.4354,+76.6496,+70.0649,+75.5645
2021-07-22 09:47:00 UTC,+75.2678,+76.6988,+75.5199,+76.6634,+70.1598,+75.6504
2021-07-22 09:48:00 UTC,+75.3497,+76.7456,+75.6045,+76.66,+70.2546,+75.7364
2021-07-22 09:49:00 UTC,+75.4316,+76.7693,+75.6891,+76.643,+70.3495,+75.8224
2021-07-22 09:50:00 UTC,+75.5136,+76.7708,+75.7738,+76.6154,+70.4444,+75.9085
2021-07-22 09:51:00 UTC,+75.5955,+76.755,+75.8584,+76.5895,+70.5393,+75.9886
2021-07-22 09:52:00 UTC,+75.6775,+76.7255,+75.9431,+76.5852,+70.6341,+76.0388
2021-07-22 09:53:00 UTC,+75.7595,+76.6937,+76.0114,+76.5988,+70.729,+76.0624
2021-07-22 09:54:00 UTC,+75.8415,+76.6853,+76.0506,+76.6266,+70.8238,+76.0652
2021-07-22 09:55:00 UTC,+75.9235,+76.6971,+76.0669,+76.6657,+70.9186,+76.063
2021-07-22 09:56:00 UTC,+75.996,+76.7249,+76.0651,+76.7129,+71.0134,+76.0791
2021-07-22 09:57:00 UTC,+76.0416,+76.7652,+76.0658,+76.7448,+71.1081,+76.1101
2021-07-22 09:58:00 UTC,+76.0652,+76.8082,+76.0843,+76.7562,+71.2028,+76.1529
2021-07-22 09:59:00 UTC,+76.0714,+76.8275,+76.1167,+76.7513,+71.2975,+76.2051
2021-07-22 10:00:00 UTC,+76.0651,+76.826,+76.1603,+76.7335,+71.3921,+76.2645
2021-07-22 10:01:00 UTC,+76.0702,+76.8079,+76.2124,+76.7053,+71.4865,+76.3297
2021-07-22 10:02:00 UTC,+76.091,+76.7768,+76.2715,+76.6716,+71.5809,+76.3873
2021-07-22 10:03:00 UTC,+76.1243,+76.7413,+76.3359,+76.6565,+71.675,+76.4174
2021-07-22 10:04:00 UTC,+76.1676,+76.7286,+76.3902,+76.6615,+71.769,+76.4251
2021-07-22 10:05:00 UTC,+76.2187,+76.737,+76.4184,+76.6827,+71.8628,+76.4152
2021-07-22 10:06:00 UTC,+76.2761,+76.762,+76.4259,+76.7164,+71.9563,+76.3947
2021-07-22 10:07:00 UTC,+76.3383,+76.8001,+76.4169,+76.7602,+72.0497,+76.3913
2021-07-22 10:08:00 UTC,+76.3901,+76.8413,+76.396,+76.7937,+72.1428,+76.4069
2021-07-22 10:09:00 UTC,+76.4184,+76.8591,+76.3885,+76.8061,+72.2357,+76.4373
2021-07-22 10:10:00 UTC,+76.4279,+76.856,+76.4001,+76.8019,+72.3284,+76.4793
2021-07-22 10:11:00 UTC,+76.4226,+76.8366,+76.427,+76.7844,+72.4209,+76.5306
2021-07-22 10:12:00 UTC,+76.4055,+76.8043,+76.4657,+76.7564,+72.5131,+76.5835
2021-07-22 10:13:00 UTC,+76.3862,+76.767,+76.5139,+76.7201,+72.6051,+76.6122
2021-07-22 10:14:00 UTC,+76.3861,+76.7521,+76.5683,+76.6959,+72.6968,+76.6187
2021-07-22 10:15:00 UTC,+76.4025,+76.7588,+76.6044,+76.6936,+72.7883,+76.6075
2021-07-22 10:16:00 UTC,+76.4321,+76.7823,+76.6178,+76.7088,+72.8796,+76.5826
2021-07-22 10:17:00 UTC,+76.4721,+76.8191,+76.6133,+76.7377,+72.9707,+76.5582
2021-07-22 10:18:00 UTC,+76.5204,+76.8591,+76.5946,+76.7775,+73.0615,+76.5564
2021-07-22 10:19:00 UTC,+76.5717,+76.8758,+76.5654,+76.8146,+73.1521,+76.573
2021-07-22 10:20:00 UTC,+76.6034,+76.8717,+76.55,+76.8301,+73.2425,+76.604
2021-07-22 10:21:00 UTC,+76.6154,+76.8513,+76.5552,+76.8281,+73.3326,+76.6464
2021-07-22 10:22:00 UTC,+76.6118,+76.8182,+76.5767,+76.8122,+73.4226,+76.6952
2021-07-22 10:23:00 UTC,+76.5957,+76.7797,+76.6111,+76.7854,+73.5123,+76.7237
2021-07-22 10:24:00 UTC,+76.5699,+76.7635,+76.6557,+76.7498,+73.6017,+76.7299
2021-07-22 10:25:00 UTC,+76.5431,+76.7691,+76.7006,+76.7182,+73.691,+76.7183
2021-07-22 10:26:00 UTC,+76.5367,+76.7916,+76.7224,+76.7095,+73.78,+76.6928
2021-07-22 10:27:00 UTC,+76.548,+76.8276,+76.7244,+76.7195,+73.8689,+76.659
2021-07-22 10:28:00 UTC,+76.5734,+76.8668,+76.7107,+76.7443,+73.9575,+76.6443
2021-07-22 10:29:00 UTC,+76.6099,+76.8827,+76.6846,+76.7807,+74.0459,+76.6505
2021-07-22 10:30:00 UTC,+76.6553,+76.878,+76.6508,+76.8201,+74.1341,+76.6733
2021-07-22 10:31:00 UTC,+76.6951,+76.857,+76.635,+76.8389,+74.2221,+76.7091
2021-07-22 10:32:00 UTC,+76.7137,+76.8231,+76.6399,+76.8395,+74.3099,+76.7546
2021-07-22 10:33:00 UTC,+76.7151,+76.784,+76.661,+76.8256,+74.3974,+76.7852
2021-07-22 10:34:00 UTC,+76.703,+76.7674,+76.695,+76.8001,+74.4848,+76.7929
2021-07-22 10:35:00 UTC,+76.6801,+76.7724,+76.7392,+76.7655,+74.572,+76.7825
2021-07-22 10:36:00 UTC,+76.6485,+76.7945,+76.7733,+76.7294,+74.659,+76.7577
2021-07-22 10:37:00 UTC,+76.6202,+76.8301,+76.7849,+76.7151,+74.7458,+76.7217
2021-07-22 10:38:00 UTC,+76.6134,+76.8685,+76.7787,+76.7205,+74.8323,+76.6958
2021-07-22 10:39:00 UTC,+76.6243,+76.8836,+76.7584,+76.7416,+74.9187,+76.6932
2021-07-22 10:40:00 UTC,+76.6493,+76.8781,+76.7269,+76.7751,+75.005,+76.709
2021-07-22 10:41:00 UTC,+76.6854,+76.8564,+76.6923,+76.816,+75.091,+76.7392
2021-07-22 10:42:00 UTC,+76.7293,+76.8219,+76.6794,+76.8394,+75.1768,+76.7808
2021-07-22 10:43:00 UTC,+76.7588,+76.7829,+76.6865,+76.8435,+75.2625,+76.8157
2021-07-22 10:44:00 UTC,+76.7688,+76.7669,+76.7093,+76.8323,+75.3479,+76.8267
2021-07-22 10:45:00 UTC,+76.7634,+76.7723,+76.7446,+76.8089,+75.4332,+76.8188
2021-07-22 10:46:00 UTC,+76.7458,+76.7948,+76.7874,+76.7759,+75.5183,+76.796
2021-07-22 10:47:00 UTC,+76.7184,+76.8305,+76.8118,+76.7374,+75.6033,+76.7614
2021-07-22 10:48:00 UTC,+76.6833,+76.8684,+76.8157,+76.7175,+75.688,+76.727
2021-07-22 10:49:00 UTC,+76.6564,+76.8825,+76.8033,+76.7185,+75.7726,+76.7164
2021-07-22 10:50:00 UTC,+76.6513,+76.8762,+76.7781,+76.7361,+75.857,+76.7259
2021-07-22 10:51:00 UTC,+76.6635,+76.8538,+76.7427,+76.7668,+75.9384,+76.7511
2021-07-22 10:52:00 UTC,+76.6895,+76.8188,+76.7103,+76.8073,+75.9934,+76.7887
2021-07-22 10:53:00 UTC,+76.7264,+76.7797,+76.7014,+76.8348,+76.0221,+76.8272
2021-07-22 10:54:00 UTC,+76.7672,+76.7638,+76.7116,+76.842,+76.0299,+76.8423
2021-07-22 10:55:00 UTC,+76.789,+76.7694,+76.7369,+76.8333,+76.0242,+76.8376
2021-07-22 10:56:00 UTC,+76.7929,+76.7919,+76.7742,+76.8119,+76.032,+76.8173
2021-07-22 10:57:00 UTC,+76.7826,+76.8278,+76.8128,+76.7804,+76.0557,+76.7847
2021-07-22 10:58:00 UTC,+76.7611,+76.8649,+76.8293,+76.7414,+76.0917,+76.7462
2021-07-22 10:59:00 UTC,+76.7305,+76.878,+76.8269,+76.716,+76.1377,+76.7288
2021-07-22 11:00:00 UTC,+76.6934,+76.871,+76.8095,+76.7127,+76.1914,+76.7329
2021-07-22 11:01:00 UTC,+76.6701,+76.8478,+76.7801,+76.7267,+76.2511,+76.7538
2021-07-22 11:02:00 UTC,+76.6679,+76.8121,+76.7413,+76.7546,+76.3152,+76.7879
2021-07-22 11:03:00 UTC,+76.6823,+76.7733,+76.7143,+76.7933,+76.3624,+76.8281
2021-07-22 11:04:00 UTC,+76.71,+76.7583,+76.7101,+76.8255,+76.3846,+76.8474
2021-07-22 11:05:00 UTC,+76.7482,+76.7646,+76.724,+76.8365,+76.387,+76.8458
2021-07-22 11:06:00 UTC,+76.7843,+76.7876,+76.7522,+76.8305,+76.3738,+76.8278
2021-07-22 11:07:00 UTC,+76.8,+76.8237,+76.7916,+76.8112,+76.3526,+76.797
2021-07-22 11:08:00 UTC,+76.799,+76.8591,+76.8235,+76.7814,+76.3494,+76.7567
2021-07-22 11:09:00 UTC,+76.7847,+76.8703,+76.8331,+76.7431,+76.364,+76.7322
2021-07-22 11:10:00 UTC,+76.7598,+76.8615,+76.8251,+76.712,+76.3928,+76.7307
2021-07-22 11:11:00 UTC,+76.7266,+76.8371,+76.8033,+76.7039,+76.4328,+76.7473
2021-07-22 11:12:00 UTC,+76.6889,+76.8004,+76.7704,+76.7143,+76.4816,+76.778
2021-07-22 11:13:00 UTC,+76.6696,+76.7625,+76.7308,+76.7393,+76.5342,+76.8186
2021-07-22 11:14:00 UTC,+76.6705,+76.7489,+76.71,+76.7759,+76.5653,+76.8426
2021-07-22 11:15:00 UTC,+76.6875,+76.7564,+76.7108,+76.8115,+76.5748,+76.8448
2021-07-22 11:16:00 UTC,+76.7172,+76.7804,+76.7286,+76.8257,+76.5671,+76.8298
2021-07-22 11:17:00 UTC,+76.7571,+76.8173,+76.76,+76.8225,+76.5459,+76.8013
2021-07-22 11:18:00 UTC,+76.7877,+76.851,+76.8005,+76.8053,+76.516,+76.7621
2021-07-22 11:19:00 UTC,+76.7985,+76.8603,+76.8249,+76.7772,+76.5033,+76.7313
2021-07-22 11:20:00 UTC,+76.7937,+76.8501,+76.8287,+76.7403,+76.5104,+76.7248
2021-07-22 11:21:00 UTC,+76.7764,+76.8246,+76.8161,+76.7055,+76.5333,+76.7375
2021-07-22 11:22:00 UTC,+76.7492,+76.787,+76.7906,+76.6937,+76.5686,+76.7654
2021-07-22 11:23:00 UTC,+76.7141,+76.7507,+76.7549,+76.7013,+76.6138,+76.805
2021-07-22 11:24:00 UTC,+76.678,+76.7393,+76.7176,+76.7241,+76.6559,+76.834
2021-07-22 11:25:00 UTC,+76.663,+76.7485,+76.703,+76.759,+76.6745,+76.8401
2021-07-22 11:26:00 UTC,+76.6675,+76.774,+76.7088,+76.7969,+76.6741,+76.8282
2021-07-22 11:27:00 UTC,+76.6875,+76.8122,+76.7307,+76.8143,+76.6586,+76.8022
2021-07-22 11:28:00 UTC,+76.7197,+76.8438,+76.7654,+76.8135,+76.6312,+76.7651
2021-07-22 11:29:00 UTC,+76.7601,+76.8511,+76.8039,+76.7985,+76.5974,+76.7291
2021-07-22 11:30:00 UTC,+76.7853,+76.8395,+76.8212,+76.7721,+76.5829,+76.7175
2021-07-22 11:31:00 UTC,+76.792,+76.8129,+76.8194,+76.7367,+76.5888,+76.7264
2021-07-22 11:32:00 UTC,+76.784,+76.7746,+76.8025,+76.6993,+76.6107,+76.7513
2021-07-22 11:33:00 UTC,+76.7642,+76.7397,+76.7737,+76.6837,+76.6455,+76.7888
2021-07-22 11:34:00 UTC,+76.7352,+76.73,+76.7356,+76.6884,+76.69,+76.8228
2021-07-22 11:35:00 UTC,+76.6988,+76.7407,+76.7035,+76.7091,+76.7217,+76.8332
2021-07-22 11:36:00 UTC,+76.6658,+76.7676,+76.6954,+76.7425,+76.7317,+76.8249
2021-07-22 11:37:00 UTC,+76.6554,+76.807,+76.7065,+76.7821,+76.7245,+76.8018
2021-07-22 11:38:00 UTC,+76.6637,+76.8361,+76.7328,+76.8029,+76.7037,+76.7671
2021-07-22 11:39:00 UTC,+76.6868,+76.8416,+76.7712,+76.8051,+76.6722,+76.7278
2021-07-22 11:40:00 UTC,+76.7218,+76.8287,+76.8041,+76.7924,+76.6376,+76.7111
2021-07-22 11:41:00 UTC,+76.7607,+76.8012,+76.8148,+76.768,+76.6246,+76.716
2021-07-22 11:42:00 UTC,+76.7808,+76.7623,+76.8079,+76.7343,+76.6319,+76.7379
2021-07-22 11:43:00 UTC,+76.7836,+76.7297,+76.7872,+76.6955,+76.6552,+76.7734
2021-07-22 11:44:00 UTC,+76.7726,+76.7224,+76.7555,+76.6757,+76.6912,+76.8109
2021-07-22 11:45:00 UTC,+76.7506,+76.7353,+76.7158,+76.6772,+76.7336,+76.8257
2021-07-22 11:46:00 UTC,+76.72,+76.7639,+76.6917,+76.6956,+76.7567,+76.8208
2021-07-22 11:47:00 UTC,+76.6826,+76.8044,+76.6904,+76.7275,+76.7601,+76.8006
2021-07-22 11:48:00 UTC,+76.6542,+76.8304,+76.7072,+76.768,+76.7478,+76.7683
2021-07-22 11:49:00 UTC,+76.6484,+76.8336,+76.7381,+76.7926,+76.7232,+76.7281
2021-07-22 11:50:00 UTC,+76.6606,+76.819,+76.779,+76.7978,+76.6889,+76.7064
2021-07-22 11:51:00 UTC,+76.6872,+76.7904,+76.804,+76.7877,+76.6553,+76.7076
2021-07-22 11:52:00 UTC,+76.7251,+76.7509,+76.8086,+76.7656,+76.6452,+76.7269
2021-07-22 11:53:00 UTC,+76.7607,+76.7213,+76.7972,+76.734,+76.6549,+76.7606
2021-07-22 11:54:00 UTC,+76.7764,+76.7169,+76.773,+76.6951,+76.6804,+76.8005
2021-07-22 11:55:00 UTC,+76.7758,+76.7322,+76.7388,+76.6705,+76.7184,+76.8194
2021-07-22 11:56:00 UTC,+76.7623,+76.7631,+76.7006,+76.6685,+76.7569,+76.8181
2021-07-22 11:57:00 UTC,+76.7387,+76.8041,+76.6841,+76.6844,+76.7737,+76.8009
2021-07-22 11:58:00 UTC,+76.707,+76.8268,+76.6891,+76.7146,+76.7723,+76.7712
2021-07-22 11:59:00 UTC,+76.6692,+76.8277,+76.711,+76.7554,+76.7564,+76.7317
2021-07-22 12:00:00 UTC,+76.6455,+76.8115,+76.7464,+76.7838,+76.7292,+76.7042
