,seconds,supply_cost,available_capacity,current_load,unresp_demand,Unnamed: 6
2021-03-09 17:49:15,45.0,0.0,0.05,4000.0,5.26858,20.4034
2021-03-09 17:48:00,0.0,0.0,0.05,4000.0,5.27123,20.313685999999997
2021-03-09 17:48:45,15.0,0.0,0.05,4000.0,5.43013,20.379777999999998
2021-03-09 17:49:30,30.0,0.0,0.05,4000.0,5.43279,20.290434
2021-03-09 17:50:15,45.0,0.0,0.05,4000.0,5.4355,20.200689999999998
2021-03-09 17:49:00,0.0,0.0,0.05,4000.0,5.4382800000000024,20.110554
2021-03-09 17:49:45,15.0,0.0,0.05,4000.0,5.5426699999999975,20.121554
2021-03-09 17:50:30,30.0,0.0,0.05,4000.0,5.54546,20.031782
2021-03-09 17:51:15,45.0,0.0,0.05,4000.0,5.54831,19.941584
2021-03-09 17:50:00,0.0,0.0,0.2,4000.0,5.55123,19.850964
2021-03-09 17:50:45,15.0,0.0,0.05,4000.0,5.52871,19.734394
2021-03-09 17:51:30,30.0,0.0,0.05,4000.0,5.53164,19.64412
2021-03-09 17:52:15,45.0,0.0,0.2,4000.0,5.5346400000000004,19.553394
2021-03-09 17:51:00,0.0,0.0,0.05,4000.0,5.5377,19.4622
2021-03-09 17:51:45,15.0,0.0,0.05,4000.0,5.279669999999999,19.109364000000006
2021-03-09 17:52:30,30.0,0.0,0.05,4000.0,5.28275,19.018520000000002
2021-03-09 17:53:15,45.0,0.0,0.05,4000.0,5.2859,18.927188
2021-03-09 17:52:00,0.0,0.0,0.05,4000.0,5.28913,18.835354000000002
2021-03-09 17:52:45,15.0,0.0,0.05,4000.0,5.21186,18.662432
2021-03-09 17:53:30,30.0,0.0,0.05,4000.0,5.21511,18.570942000000002
2021-03-09 17:54:15,45.0,0.0,0.05,4000.0,5.2184300000000015,18.47891
2021-03-09 17:53:00,0.0,0.0,0.05,4000.0,5.22182,18.386329999999997
2021-03-09 17:53:45,15.0,0.0,0.05,4000.0,5.28912,18.357024
2021-03-09 17:54:30,30.0,0.0,0.05,4000.0,5.29254,18.2647806
2021-03-09 17:55:15,45.0,0.0,0.05,4000.0,5.2960400000000005,18.171974600000002
2021-03-09 17:54:00,0.0,0.0,0.05,4000.0,5.29962,18.0785796
2021-03-09 17:54:45,15.0,0.0,0.05,4000.0,5.2942599999999995,17.9755588
2021-03-09 17:55:30,30.0,0.0,0.05,4000.0,5.29787,17.8824866
2021-03-09 17:56:15,45.0,0.0,0.05,4000.0,5.30156,17.788800199999994
2021-03-09 17:55:00,0.0,0.0,0.05,4000.0,5.30535,17.6944944
2021-03-09 17:55:45,15.0,0.0,0.05,4000.0,5.29973,17.5900436
2021-03-09 17:56:30,30.0,0.0,0.05,4000.0,5.30354,17.4960446
2021-03-09 17:57:15,45.0,0.0,0.05,4000.0,5.30743,17.401381
2021-03-09 17:56:00,0.0,0.0,0.05,4000.0,5.3114300000000005,17.306058800000002
2021-03-09 17:56:45,15.0,0.0,0.05,4000.0,5.2874300000000005,17.1819476
2021-03-09 17:57:30,30.0,0.0,0.05,4000.0,5.29145,17.086920199999998
2021-03-09 17:58:15,45.0,0.0,0.05,4000.0,5.29557,16.991193
2021-03-09 17:57:00,0.0,0.0,0.05,4000.0,5.29979,16.8947486
2021-03-09 17:57:45,15.0,0.0,0.05,4000.0,5.02211,16.5155564
2021-03-09 17:58:30,30.0,0.0,0.2,4000.0,5.02635,16.419404399999998
2021-03-09 17:59:15,45.0,0.0,0.05,4000.0,5.0307,16.3225146
2021-03-09 17:58:00,0.0,0.0,0.05,4000.0,5.03515,16.2248494
2021-03-09 17:58:45,15.0,0.0,0.05,4000.0,4.92755,16.0142354
2021-03-09 17:59:30,30.0,0.0,0.05,4000.0,4.9332400000000005,16.0195618
2021-03-09 18:01:15,45.0,0.0,0.05,4000.0,5.06053,15.5510152
2021-03-09 17:59:00,0.0,0.0,0.05,4000.0,4.9407,15.326568599999998
2021-03-09 17:59:45,15.0,0.0,0.05,4000.0,4.94669,15.325380800000001
2021-03-09 18:00:30,30.0,0.0,0.2,4000.0,4.9528099999999995,15.3222968
2021-03-09 18:02:15,45.0,0.0,0.05,4000.0,4.95908,15.3172928
2021-03-09 18:00:00,0.0,0.0,0.05,4000.0,5.34535,15.690176199999998
2021-03-09 18:00:45,15.0,0.0,0.05,4000.0,5.35163,15.6823682
2021-03-09 18:01:30,30.0,0.0,0.05,4000.0,5.35806,15.672601199999999
2021-03-09 18:03:15,45.0,0.0,0.2,4000.0,5.36463,15.6608232
2021-03-09 18:01:00,0.0,0.0,0.05,4000.0,5.43236,15.7080128
2021-03-09 18:01:45,15.0,0.0,0.05,4000.0,5.43898,15.6930484
2021-03-09 18:02:30,30.0,0.0,0.05,4000.0,5.44574,15.6760148
2021-03-09 18:04:15,45.0,0.0,0.05,4000.0,5.45264,15.6568736
2021-03-09 18:02:00,0.0,0.0,0.05,4000.0,5.68278,15.858685199999998
2021-03-09 18:02:45,15.0,0.0,0.05,4000.0,5.68971,15.836416199999999
2021-03-09 18:03:30,30.0,0.0,0.05,4000.0,5.6968,15.8120158
2021-03-09 18:05:15,45.0,0.0,0.05,4000.0,5.70402,15.7854198
2021-03-09 18:03:00,0.0,0.0,0.05,4000.0,5.6983,15.743525199999995
2021-03-09 18:03:45,15.0,0.0,0.05,4000.0,5.70554,15.6124562
2021-03-09 18:04:30,30.0,0.0,0.05,4000.0,5.7129199999999996,15.4802156
2021-03-09 18:06:15,45.0,0.0,0.05,4000.0,5.72043,15.9360396
2021-03-09 18:04:00,0.0,0.0,0.05,4000.0,5.5692900000000005,15.740949599999999
2021-03-09 18:04:45,15.0,0.0,0.05,4000.0,5.35993,15.391039000000001
2021-03-09 18:05:30,30.0,0.0,0.05,4000.0,5.35949,15.4333394
2021-03-09 18:07:15,45.0,0.0,0.05,4000.0,5.3590800000000005,15.481261199999999
2021-03-09 18:05:00,0.0,0.0,0.05,4000.0,5.3381099999999995,15.514308600000001
2021-03-09 18:05:45,15.0,0.0,0.05,4000.0,5.33775,15.566325
2021-03-09 18:06:30,30.0,0.0,0.05,4000.0,5.3374,15.62401
2021-03-09 18:08:15,45.0,0.0,0.05,4000.0,5.33707,15.6874804
2021-03-09 18:06:00,0.0,0.0,0.05,4000.0,5.35224,15.7723266
,,,,,4134.722473599999,
