# file...... results/meter_load_Q.csv
# date...... Fri Sep 24 18:12:59 2021
# user...... (null)
# host...... (null)
# group..... class=triplex_meter
# property.. measured_reactive_power
# limit..... 0
# interval.. 60
# timestamp,meter_1,meter_2,meter_3,meter_4,meter_5,meter_6
2021-09-22 10:17:00 UTC,+373.1,+2685.07,+390.634,+2702.61,+206.564,+206.564
2021-09-22 10:18:00 UTC,+373.1,+2684.68,+390.634,+2702.22,+206.564,+206.564
2021-09-22 10:19:00 UTC,+373.1,+2684.29,+390.634,+2701.83,+206.564,+206.564
2021-09-22 10:20:00 UTC,+373.117,+373.117,+390.632,+2701.44,+206.564,+206.564
2021-09-22 10:21:00 UTC,+373.117,+373.117,+390.649,+390.649,+206.564,+206.564
2021-09-22 10:22:00 UTC,+373.117,+373.117,+390.649,+390.649,+206.564,+206.564
2021-09-22 10:23:00 UTC,+373.117,+373.117,+390.649,+390.649,+206.564,+206.564
2021-09-22 10:24:00 UTC,+373.117,+373.117,+390.649,+390.649,+206.564,+206.564
2021-09-22 10:25:00 UTC,+373.117,+373.117,+390.649,+390.649,+206.564,+206.564
2021-09-22 10:26:00 UTC,+373.117,+373.117,+390.649,+390.649,+206.564,+206.564
2021-09-22 10:27:00 UTC,+373.117,+373.117,+390.649,+390.649,+206.564,+206.564
2021-09-22 10:28:00 UTC,+373.117,+373.117,+390.649,+390.649,+206.564,+206.564
2021-09-22 10:29:00 UTC,+373.117,+373.117,+390.649,+390.649,+206.564,+206.564
2021-09-22 10:30:00 UTC,+373.117,+373.117,+390.649,+390.649,+206.564,+206.564
2021-09-22 10:31:00 UTC,+373.117,+373.117,+390.649,+390.649,+206.564,+206.564
2021-09-22 10:32:00 UTC,+373.101,+2679.32,+390.651,+390.651,+206.564,+206.564
2021-09-22 10:33:00 UTC,+373.101,+2678.94,+390.651,+390.651,+206.564,+206.564
2021-09-22 10:34:00 UTC,+373.101,+2678.57,+390.634,+2696.11,+206.564,+206.564
2021-09-22 10:35:00 UTC,+373.117,+373.117,+390.632,+2695.73,+206.564,+206.564
2021-09-22 10:36:00 UTC,+373.117,+373.117,+390.632,+2695.36,+206.564,+206.564
2021-09-22 10:37:00 UTC,+373.117,+373.117,+390.632,+2694.98,+206.564,+206.564
2021-09-22 10:38:00 UTC,+373.117,+373.117,+390.649,+390.649,+206.564,+206.564
2021-09-22 10:39:00 UTC,+373.117,+373.117,+390.649,+390.649,+206.564,+206.564
2021-09-22 10:40:00 UTC,+373.117,+373.117,+390.649,+390.649,+206.564,+206.564
2021-09-22 10:41:00 UTC,+373.117,+373.117,+39
