# file...... results/meter_load_Q.csv
# date...... Thu Jul 22 14:46:39 2021
# user...... (null)
# host...... (null)
# group..... class=triplex_meter
# property.. measured_reactive_power
# limit..... 0
# interval.. 60
# timestamp,meter_1,meter_2,meter_3,meter_4,meter_5,meter_6
2021-07-22 10:04:00 UTC,+373.12,+373.12,+3038.95,+390.632,+206.56,+2854.9
2021-07-22 10:05:00 UTC,+373.12,+373.12,+3038.94,+390.632,+206.56,+2854.89
2021-07-22 10:06:00 UTC,+373.119,+373.119,+3038.95,+390.632,+206.565,+206.565
2021-07-22 10:07:00 UTC,+373.119,+373.119,+3038.86,+3038.86,+206.565,+206.565
2021-07-22 10:08:00 UTC,+3021.35,+3021.35,+390.636,+3039.01,+206.565,+206.565
2021-07-22 10:09:00 UTC,+3021.38,+3021.38,+390.636,+3039.04,+206.565,+206.565
2021-07-22 10:10:00 UTC,+3021.42,+3021.42,+390.636,+3039.08,+206.565,+206.565
2021-07-22 10:11:00 UTC,+3021.48,+3021.48,+390.636,+3039.14,+206.565,+206.565
2021-07-22 10:12:00 UTC,+3021.55,+3021.55,+390.637,+3039.2,+206.56,+2855.13
2021-07-22 10:13:00 UTC,+373.12,+373.12,+390.652,+390.652,+206.56,+2855.19
2021-07-22 10:14:00 UTC,+373.12,+373.12,+3039.32,+390.632,+206.56,+2855.28
2021-07-22 10:15:00 UTC,+373.12,+373.12,+3039.41,+390.632,+206.56,+2855.37
2021-07-22 10:16:00 UTC,+373.12,+373.12,+3039.51,+390.632,+206.56,+2855.47
2021-07-22 10:17:00 UTC,+373.119,+373.119,+3039.62,+390.632,+206.565,+206.565
2021-07-22 10:18:00 UTC,+373.1,+3022.21,+3039.75,+390.634,+206.565,+206.565
2021-07-22 10:19:00 UTC,+3022.23,+3022.23,+390.636,+3039.89,+206.565,+206.565
2021-07-22 10:20:00 UTC,+3022.37,+3022.37,+390.636,+3040.03,+206.565,+206.565
2021-07-22 10:21:00 UTC,+3022.52,+3022.52,+390.637,+3040.18,+206.565,+206.565
2021-07-22 10:22:00 UTC,+3022.68,+3022.68,+390.637,+3040.33,+206.56,+2856.26
2021-07-22 10:23:00 UTC,+3022.95,+373.102,+390.634,+3040.49,+206.56,+2856.43
2021-07-22 10:24:00 UTC,+3023.12,+373.102,+390.634,+3040.66,+206.56,+2856.6
2021-07-22 10:25:00 UTC,+373.121,+373.12,+3040.83,+390.632,+206.56,+2856.79
2021-07-22 10:26:00 UTC,+373.121,+373.121,+3041.03,+390.632,+206.56,+2856.98
2021-07-22 10:27:00 UTC,+373.119,+373.119,+3041.23,+390.632,+206.565,+206.565
2021-07-22 10:28:00 UTC,+373.1,+3023.91,+3041.46,+390.634,+206.565,+206.565
2021-07-22 10:29:00 UTC,+373.1,+3024.13,+3041.68,+390.634,+206.565,+206.565
2021-07-22 10:30:00 UTC,+373.1,+3024.36,+390.634,+3041.91,+206.565,+206.565
2021-07-22 10:31:00 UTC,+3024.5,+3024.5,+390.637,+3042.16,+206.565,+206.565
2021-07-22 10:32:00 UTC,+3024.76,+3024.76,+390.637,+3042.41,+206.56,+2858.34
2021-07-22 10:33:00 UTC,+3025.12,+373.102,+390.634,+3042.66,+206.56,+2858.6
2021-07-22 10:34:00 UTC,+3025.39,+373.102,+390.634,+3042.93,+206.56,+2858.87
2021-07-22 10:35:00 UTC,+3025.67,+373.102,+3043.1,+3043.1,+206.561,+2859.15
2021-07-22 10:36:00 UTC,+3025.96,+373.102,+3043.49,+390.634,+206.56,+2859.43
2021-07-22 10:37:00 UTC,+373.119,+373.119,+3043.78,+390.632,+206.565,+206.565
2021-07-22 10:38:00 UTC,+373.1,+3026.55,+3044.1,+390.634,+206.565,+206.565
2021-07-22 10:39:00 UTC,+373.1,+3026.86,+3044.41,+390.634,+206.565,+206.565
2021-07-22 10:40:00 UTC,+373.1,+3027.19,+3044.74,+390.634,+206.565,+206.565
2021-07-22 10:41:00 UTC,+373.1,+3027.52,+390.634,+3045.07,+206.565,+206.565
2021-07-22 10:42:00 UTC,+3027.77,+3027.77,+390.637,+3045.43,+206.565,+206.565
2021-07-22 10:43:00 UTC,+3028.23,+373.102,+390.634,+3045.77,+206.56,+2861.71
2021-07-22 10:44:00 UTC,+3028.59,+373.102,+390.634,+3046.13,+206.56,+2862.07
2021-07-22 10:45:00 UTC,+3028.96,+373.102,+390.634,+3046.5,+206.56,+2862.44
2021-07-22 10:46:00 UTC,+3029.34,+373.102,+3046.78,+3046.78,+206.561,+2862.83
2021-07-22 10:47:00 UTC,+3029.73,+373.102,+3047.27,+390.634,+206.56,+2863.21
2021-07-22 10:48:00 UTC,+3030.02,+3030.02,+3047.68,+390.637,+206.565,+206.565
2021-07-22 10:49:00 UTC,+373.1,+3030.53,+3048.08,+390.634,+206.565,+206.565
2021-07-22 10:50:00 UTC,+373.1,+3030.95,+3048.49,+390.634,+206.565,+206.565
2021-07-22 10:51:00 UTC,+373.102,+3031.38,+3048.92,+390.634,+2864.86,+206.56
2021-07-22 10:52:00 UTC,+373.102,+3031.82,+390.634,+3049.36,+2865.3,+206.56
2021-07-22 10:53:00 UTC,+373.122,+373.122,+390.632,+3049.79,+2865.65,+2865.65
2021-07-22 10:54:00 UTC,+3032.72,+373.104,+390.634,+3050.25,+2866.11,+2866.11
2021-07-22 10:55:00 UTC,+3033.18,+373.102,+390.634,+3050.72,+206.56,+2866.66
2021-07-22 10:56:00 UTC,+3033.65,+373.102,+390.634,+3051.19,+206.56,+2867.13
2021-07-22 10:57:00 UTC,+3034.13,+373.102,+3051.57,+3051.57,+206.561,+2867.62
2021-07-22 10:58:00 UTC,+3034.51,+3034.51,+3052.17,+390.637,+206.565,+206.565
2021-07-22 10:59:00 UTC,+3035.01,+3035.01,+3052.67,+390.637,+206.565,+206.565
2021-07-22 11:00:00 UTC,+376.839,+3039.36,+3056.9,+394.372,+210.303,+210.303
2021-07-22 11:01:00 UTC,+376.839,+3040.15,+3057.7,+394.372,+210.303,+210.303
2021-07-22 11:02:00 UTC,+376.84,+3040.95,+394.393,+394.393,+2874.42,+210.298
2021-07-22 11:03:00 UTC,+376.861,+376.861,+394.39,+394.39,+2875.12,+2875.12
2021-07-22 11:04:00 UTC,+376.861,+376.861,+394.37,+3060.06,+2875.92,+2875.92
2021-07-22 11:05:00 UTC,+376.861,+376.861,+394.37,+3060.84,+2876.71,+2876.71
2021-07-22 11:06:00 UTC,+3044.11,+376.842,+394.373,+3061.64,+2877.5,+2877.5
2021-07-22 11:07:00 UTC,+3044.89,+376.84,+394.373,+3062.43,+210.299,+2878.37
2021-07-22 11:08:00 UTC,+3045.57,+3045.57,+3063.13,+3063.13,+210.304,+210.304
2021-07-22 11:09:00 UTC,+3046.35,+3046.35,+3063.91,+3063.91,+210.304,+210.304
2021-07-22 11:10:00 UTC,+3047.14,+3047.14,+3064.8,+394.375,+210.303,+210.303
2021-07-22 11:11:00 UTC,+3047.92,+3047.92,+3065.59,+394.375,+210.303,+210.303
2021-07-22 11:12:00 UTC,+376.839,+3048.81,+3066.36,+394.372,+210.303,+210.303
2021-07-22 11:13:00 UTC,+376.861,+376.861,+394.39,+394.39,+2882.98,+2882.98
2021-07-22 11:14:00 UTC,+376.861,+376.861,+394.39,+394.39,+2883.77,+2883.77
2021-07-22 11:15:00 UTC,+376.861,+376.861,+394.37,+3068.69,+2884.56,+2884.56
2021-07-22 11:16:00 UTC,+376.861,+376.861,+394.37,+3069.47,+2885.34,+2885.34
2021-07-22 11:17:00 UTC,+3052.74,+376.842,+394.373,+3070.27,+2886.12,+2886.12
2021-07-22 11:18:00 UTC,+3053.4,+3053.4,+3070.95,+3070.95,+210.299,+2886.99
2021-07-22 11:19:00 UTC,+3054.17,+3054.17,+3071.73,+3071.73,+210.304,+210.304
2021-07-22 11:20:00 UTC,+3054.95,+3054.95,+3072.51,+3072.51,+210.304,+210.304
2021-07-22 11:21:00 UTC,+3055.73,+3055.73,+3073.39,+394.375,+210.303,+210.303
2021-07-22 11:22:00 UTC,+3056.5,+3056.5,+3074.17,+394.375,+210.303,+210.303
2021-07-22 11:23:00 UTC,+3057.39,+376.84,+3074.93,+394.373,+210.299,+2890.87
2021-07-22 11:24:00 UTC,+376.861,+376.861,+394.39,+394.39,+2891.55,+2891.55
2021-07-22 11:25:00 UTC,+376.861,+376.861,+394.39,+394.39,+2892.32,+2892.32
2021-07-22 11:26:00 UTC,+376.861,+376.861,+394.37,+3077.24,+2893.1,+2893.1
2021-07-22 11:27:00 UTC,+376.861,+376.861,+394.37,+3078.01,+2893.88,+2893.88
2021-07-22 11:28:00 UTC,+376.842,+3061.27,+394.373,+3078.8,+2894.65,+2894.65
2021-07-22 11:29:00 UTC,+3061.92,+3061.92,+3079.48,+3079.48,+210.304,+210.304
2021-07-22 11:30:00 UTC,+3062.69,+3062.69,+3080.25,+3080.25,+210.304,+210.304
2021-07-22 11:31:00 UTC,+3063.46,+3063.46,+3081.02,+3081.02,+210.304,+210.304
2021-07-22 11:32:00 UTC,+3064.23,+3064.23,+3081.89,+394.375,+210.303,+210.303
2021-07-22 11:33:00 UTC,+3065.1,+376.839,+3082.65,+394.372,+210.303,+210.303
2021-07-22 11:34:00 UTC,+3065.89,+376.842,+3083.42,+394.373,+2899.27,+2899.27
2021-07-22 11:35:00 UTC,+3066.65,+376.842,+394.393,+394.393,+2900.02,+2900.02
2021-07-22 11:36:00 UTC,+376.861,+376.861,+394.39,+394.39,+2900.79,+2900.79
2021-07-22 11:37:00 UTC,+376.842,+3068.19,+394.373,+3085.72,+2901.57,+2901.57
2021-07-22 11:38:00 UTC,+376.842,+3068.95,+394.373,+3086.48,+2902.33,+2902.33
2021-07-22 11:39:00 UTC,+376.84,+3069.7,+394.372,+3087.24,+2903.18,+210.299
2021-07-22 11:40:00 UTC,+376.838,+3070.46,+3087.9,+3087.9,+210.304,+210.304
2021-07-22 11:41:00 UTC,+3071.12,+3071.12,+3088.68,+3088.68,+210.304,+210.304
2021-07-22 11:42:00 UTC,+3071.88,+3071.88,+3089.44,+3089.44,+210.304,+210.304
2021-07-22 11:43:00 UTC,+3072.74,+376.838,+3090.29,+394.372,+210.303,+210.303
2021-07-22 11:44:00 UTC,+3073.51,+376.84,+3091.05,+394.372,+210.299,+2906.99
2021-07-22 11:45:00 UTC,+3074.28,+376.842,+394.393,+394.393,+2907.65,+2907.65
2021-07-22 11:46:00 UTC,+3075.04,+376.842,+394.393,+394.393,+2908.41,+2908.41
2021-07-22 11:47:00 UTC,+3075.7,+3075.7,+394.395,+394.395,+2909.17,+2909.17
2021-07-22 11:48:00 UTC,+376.842,+3076.56,+394.373,+3094.09,+2909.94,+2909.94
2021-07-22 11:49:00 UTC,+376.84,+3077.3,+394.372,+3094.84,+2910.78,+210.299
2021-07-22 11:50:00 UTC,+376.84,+3078.06,+3095.49,+3095.49,+2911.55,+210.299
2021-07-22 11:51:00 UTC,+376.838,+3078.81,+3096.25,+3096.25,+210.304,+210.304
2021-07-22 11:52:00 UTC,+376.857,+376.857,+3096.99,+3096.99,+210.304,+210.304
2021-07-22 11:53:00 UTC,+3080.31,+376.838,+3097.76,+3097.76,+210.304,+210.304
2021-07-22 11:54:00 UTC,+3081.08,+376.84,+3098.62,+394.372,+210.298,+2914.56
2021-07-22 11:55:00 UTC,+3081.83,+376.84,+3099.37,+394.372,+210.298,+2915.31
2021-07-22 11:56:00 UTC,+3082.59,+376.842,+394.393,+394.393,+2915.96,+2915.96
2021-07-22 11:57:00 UTC,+3083.24,+3083.24,+394.395,+394.395,+2916.71,+2916.71
2021-07-22 11:58:00 UTC,+3083.99,+3083.99,+394.395,+394.395,+2917.46,+2917.46
2021-07-22 11:59:00 UTC,+376.84,+3084.83,+394.372,+3102.37,+2918.31,+210.298
2021-07-22 12:00:00 UTC,+380.287,+3089.03,+397.82,+3106.57,+2922.51,+213.746
