# file...... results/total_load_all.csv
# date...... Thu Jul 22 14:46:39 2021
# user...... (null)
# host...... (null)
# group..... class=house
# property.. total_load
# limit..... 0
# interval.. 60
# timestamp,house_1,house_2,house_3,house_4,house_5,house_6
2021-07-22 10:10:00 UTC,+4.0222,+4.0222,+1.01048,+4.06394,+0.544119,+0.544119
2021-07-22 10:11:00 UTC,+4.02226,+4.02226,+1.01048,+4.064,+0.544119,+0.544119
2021-07-22 10:12:00 UTC,+4.02233,+4.02233,+1.01048,+4.06407,+0.544119,+3.62895
2021-07-22 10:13:00 UTC,+0.966052,+0.966052,+1.01048,+1.01048,+0.544119,+3.62904
2021-07-22 10:14:00 UTC,+0.966052,+0.966052,+4.06425,+1.01048,+0.544119,+3.62913
2021-07-22 10:15:00 UTC,+0.966052,+0.966052,+4.06436,+1.01048,+0.544119,+3.62924
2021-07-22 10:16:00 UTC,+0.966052,+0.966052,+4.06447,+1.01048,+0.544119,+3.62935
2021-07-22 10:17:00 UTC,+0.966052,+0.966052,+4.0646,+1.01048,+0.544119,+0.544119
2021-07-22 10:18:00 UTC,+0.966052,+4.023,+4.06474,+1.01048,+0.544119,+0.544119
2021-07-22 10:19:00 UTC,+4.02315,+4.02315,+1.01048,+4.06489,+0.544119,+0.544119
2021-07-22 10:20:00 UTC,+4.02331,+4.02331,+1.01048,+4.06505,+0.544119,+0.544119
2021-07-22 10:21:00 UTC,+4.02348,+4.02348,+1.01048,+4.06522,+0.544119,+0.544119
2021-07-22 10:22:00 UTC,+4.02366,+4.02366,+1.01048,+4.06541,+0.544119,+3.63029
2021-07-22 10:23:00 UTC,+4.02386,+0.966052,+1.01048,+4.0656,+0.544119,+3.63048
2021-07-22 10:24:00 UTC,+4.02406,+0.966052,+1.01048,+4.06581,+0.544119,+3.63069
2021-07-22 10:25:00 UTC,+0.966052,+0.966052,+4.06602,+1.01048,+0.544119,+3.63091
2021-07-22 10:26:00 UTC,+0.966052,+0.966052,+4.06625,+1.01048,+0.544119,+3.63114
2021-07-22 10:27:00 UTC,+0.966052,+0.966052,+4.06649,+1.01048,+0.544119,+0.544119
2021-07-22 10:28:00 UTC,+0.966052,+4.02499,+4.06674,+1.01048,+0.544119,+0.544119
2021-07-22 10:29:00 UTC,+0.966052,+4.02525,+4.067,+1.01048,+0.544119,+0.544119
2021-07-22 10:30:00 UTC,+0.966052,+4.02552,+1.01048,+4.06727,+0.544119,+0.544119
2021-07-22 10:31:00 UTC,+4.02581,+4.02581,+1.01048,+4.06755,+0.544119,+0.544119
2021-07-22 10:32:00 UTC,+4.0261,+4.0261,+1.01048,+4.06784,+0.544119,+3.63274
2021-07-22 10:33:00 UTC,+4.0264,+0.966052,+1.01048,+4.06815,+0.544119,+3.63304
2021-07-22 10:34:00 UTC,+4.02672,+0.966052,+1.01048,+4.06846,+0.544119,+3.63336
2021-07-22 10:35:00 UTC,+4.02705,+0.966052,+4.06879,+4.06879,+0.544119,+3.63368
2021-07-22 10:36:00 UTC,+4.02738,+0.966052,+4.06913,+1.01048,+0.544119,+3.63402
2021-07-22 10:37:00 UTC,+0.966052,+0.966052,+4.06947,+1.01048,+0.544119,+0.544119
2021-07-22 10:38:00 UTC,+0.966052,+4.02809,+4.06983,+1.01048,+0.544119,+0.544119
2021-07-22 10:39:00 UTC,+0.966052,+4.02846,+4.0702,+1.01048,+0.544119,+0.544119
2021-07-22 10:40:00 UTC,+0.966052,+4.02884,+4.07058,+1.01048,+0.544119,+0.544119
2021-07-22 10:41:00 UTC,+0.966052,+4.02923,+1.01048,+4.07098,+0.544119,+0.544119
2021-07-22 10:42:00 UTC,+4.02964,+4.02964,+1.01048,+4.07138,+0.544119,+0.544119
2021-07-22 10:43:00 UTC,+4.03005,+0.966052,+1.01048,+4.07179,+0.544119,+3.6367
2021-07-22 10:44:00 UTC,+4.03047,+0.966052,+1.01048,+4.07222,+0.544119,+3.63712
2021-07-22 10:45:00 UTC,+4.03091,+0.966052,+1.01048,+4.07265,+0.544119,+3.63756
2021-07-22 10:46:00 UTC,+4.03136,+0.966052,+4.0731,+4.0731,+0.544119,+3.63801
2021-07-22 10:47:00 UTC,+4.03181,+0.966052,+4.07355,+1.01048,+0.544119,+3.63847
2021-07-22 10:48:00 UTC,+4.03228,+4.03228,+4.07402,+1.01048,+0.544119,+0.544119
2021-07-22 10:49:00 UTC,+0.966052,+4.03276,+4.0745,+1.01048,+0.544119,+0.544119
2021-07-22 10:50:00 UTC,+0.966052,+4.03325,+4.07499,+1.01048,+0.544119,+0.544119
2021-07-22 10:51:00 UTC,+0.966052,+4.03375,+4.07549,+1.01048,+3.64041,+0.544119
2021-07-22 10:52:00 UTC,+0.966052,+4.03426,+1.01048,+4.076,+3.64092,+0.544119
2021-07-22 10:53:00 UTC,+0.966052,+0.966052,+1.01048,+4.07652,+3.64144,+3.64144
2021-07-22 10:54:00 UTC,+4.03531,+0.966052,+1.01048,+4.07705,+3.64198,+3.64198
2021-07-22 10:55:00 UTC,+4.03585,+0.966052,+1.01048,+4.07759,+0.544119,+3.64252
2021-07-22 10:56:00 UTC,+4.03641,+0.966052,+1.01048,+4.07815,+0.544119,+3.64308
2021-07-22 10:57:00 UTC,+4.03697,+0.966052,+4.07871,+4.07871,+0.544119,+3.64364
2021-07-22 10:58:00 UTC,+4.03755,+4.03755,+4.07929,+1.01048,+0.544119,+0.544119
2021-07-22 10:59:00 UTC,+4.03813,+4.03813,+4.07987,+1.01048,+0.544119,+0.544119
2021-07-22 11:00:00 UTC,+0.970034,+4.04178,+4.08353,+1.01446,+0.548054,+0.548054
2021-07-22 11:01:00 UTC,+0.970034,+4.04271,+4.08446,+1.01446,+0.548054,+0.548054
2021-07-22 11:02:00 UTC,+0.970034,+4.04364,+1.01446,+1.01446,+3.65018,+0.548054
2021-07-22 11:03:00 UTC,+0.970034,+0.970034,+1.01446,+1.01446,+3.65111,+3.65111
2021-07-22 11:04:00 UTC,+0.970034,+0.970034,+1.01446,+4.08724,+3.65204,+3.65204
2021-07-22 11:05:00 UTC,+0.970034,+0.970034,+1.01446,+4.08816,+3.65297,+3.65297
2021-07-22 11:06:00 UTC,+4.04734,+0.970034,+1.01446,+4.08909,+3.65389,+3.65389
2021-07-22 11:07:00 UTC,+4.04826,+0.970034,+1.01446,+4.09001,+0.548054,+3.65482
2021-07-22 11:08:00 UTC,+4.04919,+4.04919,+4.09093,+4.09093,+0.548054,+0.548054
2021-07-22 11:09:00 UTC,+4.05011,+4.05011,+4.09186,+4.09186,+0.548054,+0.548054
2021-07-22 11:10:00 UTC,+4.05103,+4.05103,+4.09278,+1.01446,+0.548054,+0.548054
2021-07-22 11:11:00 UTC,+4.05195,+4.05195,+4.0937,+1.01446,+0.548054,+0.548054
2021-07-22 11:12:00 UTC,+0.970034,+4.05287,+4.09462,+1.01446,+0.548054,+0.548054
2021-07-22 11:13:00 UTC,+0.970034,+0.970034,+1.01446,+1.01446,+3.66036,+3.66036
2021-07-22 11:14:00 UTC,+0.970034,+0.970034,+1.01446,+1.01446,+3.66128,+3.66128
2021-07-22 11:15:00 UTC,+0.970034,+0.970034,+1.01446,+4.09737,+3.6622,+3.6622
2021-07-22 11:16:00 UTC,+0.970034,+0.970034,+1.01446,+4.09828,+3.66312,+3.66312
2021-07-22 11:17:00 UTC,+4.05745,+0.970034,+1.01446,+4.0992,+3.66404,+3.66404
2021-07-22 11:18:00 UTC,+4.05837,+4.05837,+4.10011,+4.10011,+0.548054,+3.66496
2021-07-22 11:19:00 UTC,+4.05928,+4.05928,+4.10102,+4.10102,+0.548054,+0.548054
2021-07-22 11:20:00 UTC,+4.06019,+4.06019,+4.10194,+4.10194,+0.548054,+0.548054
2021-07-22 11:21:00 UTC,+4.0611,+4.0611,+4.10285,+1.01446,+0.548054,+0.548054
2021-07-22 11:22:00 UTC,+4.06201,+4.06201,+4.10376,+1.01446,+0.548054,+0.548054
2021-07-22 11:23:00 UTC,+4.06292,+0.970034,+4.10467,+1.01446,+0.548054,+3.66953
2021-07-22 11:24:00 UTC,+0.970034,+0.970034,+1.01446,+1.01446,+3.67044,+3.67044
2021-07-22 11:25:00 UTC,+0.970034,+0.970034,+1.01446,+1.01446,+3.67135,+3.67135
2021-07-22 11:26:00 UTC,+0.970034,+0.970034,+1.01446,+4.10739,+3.67226,+3.67226
2021-07-22 11:27:00 UTC,+0.970034,+0.970034,+1.01446,+4.1083,+3.67317,+3.67317
2021-07-22 11:28:00 UTC,+0.970034,+4.06746,+1.01446,+4.1092,+3.67408,+3.67408
2021-07-22 11:29:00 UTC,+4.06837,+4.06837,+4.11011,+4.11011,+0.548054,+0.548054
2021-07-22 11:30:00 UTC,+4.06927,+4.06927,+4.11101,+4.11101,+0.548054,+0.548054
2021-07-22 11:31:00 UTC,+4.07017,+4.07017,+4.11191,+4.11191,+0.548054,+0.548054
2021-07-22 11:32:00 UTC,+4.07108,+4.07108,+4.11282,+1.01446,+0.548054,+0.548054
2021-07-22 11:33:00 UTC,+4.07198,+0.970034,+4.11372,+1.01446,+0.548054,+0.548054
2021-07-22 11:34:00 UTC,+4.07288,+0.970034,+4.11462,+1.01446,+3.67951,+3.67951
2021-07-22 11:35:00 UTC,+4.07378,+0.970034,+1.01446,+1.01446,+3.68041,+3.68041
2021-07-22 11:36:00 UTC,+0.970034,+0.970034,+1.01446,+1.01446,+3.68132,+3.68132
2021-07-22 11:37:00 UTC,+0.970034,+4.07557,+1.01446,+4.11731,+3.68222,+3.68222
2021-07-22 11:38:00 UTC,+0.970034,+4.07647,+1.01446,+4.11821,+3.68312,+3.68312
2021-07-22 11:39:00 UTC,+0.970034,+4.07737,+1.01446,+4.11911,+3.68402,+0.548054
2021-07-22 11:40:00 UTC,+0.970034,+4.07826,+4.12,+4.12,+0.548054,+0.548054
2021-07-22 11:41:00 UTC,+4.07916,+4.07916,+4.12089,+4.12089,+0.548054,+0.548054
2021-07-22 11:42:00 UTC,+4.08005,+4.08005,+4.12179,+4.12179,+0.548054,+0.548054
2021-07-22 11:43:00 UTC,+4.08094,+0.970034,+4.12268,+1.01446,+0.548054,+0.548054
2021-07-22 11:44:00 UTC,+4.08184,+0.970034,+4.12357,+1.01446,+0.548054,+3.6885
2021-07-22 11:45:00 UTC,+4.08273,+0.970034,+1.01446,+1.01446,+3.68939,+3.68939
2021-07-22 11:46:00 UTC,+4.08362,+0.970034,+1.01446,+1.01446,+3.69029,+3.69029
2021-07-22 11:47:00 UTC,+4.08451,+4.08451,+1.01446,+1.01446,+3.69118,+3.69118
2021-07-22 11:48:00 UTC,+0.970034,+4.08539,+1.01446,+4.12713,+3.69207,+3.69207
2021-07-22 11:49:00 UTC,+0.970034,+4.08628,+1.01446,+4.12802,+3.69296,+0.548054
2021-07-22 11:50:00 UTC,+0.970034,+4.08717,+4.1289,+4.1289,+3.69385,+0.548054
2021-07-22 11:51:00 UTC,+0.970034,+4.08806,+4.12979,+4.12979,+0.548054,+0.548054
2021-07-22 11:52:00 UTC,+0.970034,+0.970034,+4.13067,+4.13067,+0.548054,+0.548054
2021-07-22 11:53:00 UTC,+4.08982,+0.970034,+4.13156,+4.13156,+0.548054,+0.548054
2021-07-22 11:54:00 UTC,+4.09071,+0.970034,+4.13244,+1.01446,+0.548054,+3.6974
2021-07-22 11:55:00 UTC,+4.09159,+0.970034,+4.13332,+1.01446,+0.548054,+3.69828
2021-07-22 11:56:00 UTC,+4.09247,+0.970034,+1.01446,+1.01446,+3.69917,+3.69917
2021-07-22 11:57:00 UTC,+4.09335,+4.09335,+1.01446,+1.01446,+3.70005,+3.70005
2021-07-22 11:58:00 UTC,+4.09423,+4.09423,+1.01446,+1.01446,+3.70093,+3.70093
2021-07-22 11:59:00 UTC,+0.970034,+4.09511,+1.01446,+4.13684,+3.70182,+0.548054
2021-07-22 12:00:00 UTC,+0.976917,+4.10227,+1.02135,+4.14401,+3.70886,+0.554922
