# file...... results/T_all.csv
# date...... Thu Jul 22 14:46:39 2021
# user...... (null)
# host...... (null)
# group..... class=house
# property.. air_temperature
# limit..... 0
# interval.. 60
# timestamp,house_1,house_2,house_3,house_4,house_5,house_6
2021-07-22 09:23:00 UTC,+74.3587,+75.9977,+74.5447,+76.5227,+69.1823,+74.6407
2021-07-22 09:24:00 UTC,+74.4411,+76.2785,+74.6296,+75.9627,+69.2778,+74.7269
2021-07-22 09:25:00 UTC,+74.5234,+76.5172,+74.7145,+75.5046,+69.3731,+74.8131
2021-07-22 09:26:00 UTC,+74.6056,+76.7228,+74.7993,+75.1274,+69.4683,+74.8992
2021-07-22 09:27:00 UTC,+74.6878,+76.9022,+74.884,+75.2666,+69.5634,+74.9853
2021-07-22 09:28:00 UTC,+74.7699,+76.7364,+74.9687,+75.6561,+69.6584,+75.0714
2021-07-22 09:29:00 UTC,+74.852,+76.1354,+75.0534,+75.9819,+69.7534,+75.1574
2021-07-22 09:30:00 UTC,+74.9341,+75.6457,+75.1381,+76.2569,+69.8483,+75.2435
2021-07-22 09:31:00 UTC,+75.0162,+75.2438,+75.2228,+76.4917,+69.9432,+75.3295
2021-07-22 09:32:00 UTC,+75.0983,+75.1531,+75.3075,+76.6945,+70.0381,+75.4156
2021-07-22 09:33:00 UTC,+75.1804,+75.632,+75.3922,+76.872,+70.1329,+75.5017
2021-07-22 09:34:00 UTC,+75.2626,+76.0272,+75.4769,+76.8861,+70.2277,+75.5877
2021-07-22 09:35:00 UTC,+75.3447,+76.3563,+75.5616,+76.3264,+70.3225,+75.6738
2021-07-22 09:36:00 UTC,+75.4268,+76.6335,+75.6463,+75.8688,+70.4173,+75.7599
2021-07-22 09:37:00 UTC,+75.5089,+76.8697,+75.731,+75.4924,+70.5121,+75.8459
2021-07-22 09:38:00 UTC,+75.591,+76.7634,+75.8157,+75.1805,+70.6068,+75.932
2021-07-22 09:39:00 UTC,+75.6731,+76.1977,+75.9004,+75.1639,+70.7015,+76.018
2021-07-22 09:40:00 UTC,+75.7552,+75.7361,+75.9851,+75.6274,+70.7962,+76.1041
2021-07-22 09:41:00 UTC,+75.8373,+75.3566,+76.0698,+76.0122,+70.8908,+76.1901
2021-07-22 09:42:00 UTC,+75.9193,+75.0419,+76.1544,+76.3344,+70.9854,+76.2761
2021-07-22 09:43:00 UTC,+76.0014,+75.4651,+76.2391,+76.6069,+71.08,+76.3621
2021-07-22 09:44:00 UTC,+76.0834,+75.9217,+76.3237,+76.84,+71.1745,+76.4481
2021-07-22 09:45:00 UTC,+76.1654,+76.2995,+76.4082,+76.8733,+71.2689,+76.534
2021-07-22 09:46:00 UTC,+76.2474,+76.6153,+76.4928,+76.3549,+71.3633,+76.6199
2021-07-22 09:47:00 UTC,+76.3293,+76.8822,+76.5773,+75.9303,+71.4577,+76.7057
2021-07-22 09:48:00 UTC,+76.4112,+76.6935,+76.6617,+75.5804,+71.5519,+76.7915
2021-07-22 09:49:00 UTC,+76.493,+76.1668,+76.7462,+75.2897,+71.6462,+76.8773
2021-07-22 09:50:00 UTC,+76.5748,+75.7362,+76.8305,+75.0461,+71.7403,+76.963
2021-07-22 09:51:00 UTC,+76.6566,+75.3813,+76.9148,+75.4173,+71.8343,+76.5907
2021-07-22 09:52:00 UTC,+76.7383,+75.0862,+76.999,+75.8681,+71.9283,+75.9778
2021-07-22 09:53:00 UTC,+76.8199,+75.3853,+76.3467,+76.243,+72.0222,+75.4793
2021-07-22 09:54:00 UTC,+76.9014,+75.8766,+75.8058,+76.5574,+72.116,+75.0712
2021-07-22 09:55:00 UTC,+76.9829,+76.282,+75.364,+76.824,+72.2097,+75.3668
2021-07-22 09:56:00 UTC,+76.5099,+76.6197,+75.0006,+76.8717,+72.3033,+75.7556
2021-07-22 09:57:00 UTC,+75.9878,+76.904,+75.4471,+76.3778,+72.3968,+76.0806
2021-07-22 09:58:00 UTC,+75.5604,+76.638,+75.8182,+75.9728,+72.4902,+76.3554
2021-07-22 09:59:00 UTC,+75.2086,+76.1387,+76.1298,+75.6385,+72.5835,+76.5904
2021-07-22 10:00:00 UTC,+75.1386,+75.7297,+76.394,+75.3604,+72.6766,+76.794
2021-07-22 10:01:00 UTC,+75.5518,+75.3916,+76.6204,+75.1264,+72.7693,+76.9723
2021-07-22 10:02:00 UTC,+75.8968,+75.1088,+76.8165,+75.2199,+72.8611,+76.4861
2021-07-22 10:03:00 UTC,+76.1874,+75.3258,+76.9884,+75.7217,+72.9523,+75.9611
2021-07-22 10:04:00 UTC,+76.4348,+75.8384,+76.4509,+76.1363,+73.0429,+75.5311
2021-07-22 10:05:00 UTC,+76.6476,+76.2599,+75.9562,+76.4817,+73.1331,+75.176
2021-07-22 10:06:00 UTC,+76.8328,+76.6095,+75.5499,+76.7722,+73.2228,+75.2216
2021-07-22 10:07:00 UTC,+76.996,+76.9025,+75.2138,+76.9664,+73.3121,+75.6907
2021-07-22 10:08:00 UTC,+76.4682,+76.6422,+75.1335,+76.4643,+73.4011,+76.0784
2021-07-22 10:09:00 UTC,+76.0151,+76.1462,+75.6111,+76.0519,+73.4898,+76.4017
2021-07-22 10:10:00 UTC,+75.6416,+75.7389,+76.006,+75.7108,+73.5781,+76.6742
2021-07-22 10:11:00 UTC,+75.3316,+75.4015,+76.3355,+75.4262,+73.6662,+76.9065
2021-07-22 10:12:00 UTC,+75.0722,+75.1192,+76.613,+75.1867,+73.754,+76.6617
2021-07-22 10:13:00 UTC,+75.3417,+75.3107,+76.8495,+75.0483,+73.8416,+76.1359
2021-07-22 10:14:00 UTC,+75.7697,+75.8288,+76.8398,+75.5853,+73.929,+75.7051
2021-07-22 10:15:00 UTC,+76.1264,+76.2545,+76.3053,+76.0278,+74.0161,+75.3493
2021-07-22 10:16:00 UTC,+76.4262,+76.6074,+75.8673,+76.3953,+74.103,+75.0528
2021-07-22 10:17:00 UTC,+76.6806,+76.9029,+75.5059,+76.7032,+74.1897,+75.4363
2021-07-22 10:18:00 UTC,+76.8988,+76.6439,+75.2052,+76.9637,+74.2762,+75.8938
2021-07-22 10:19:00 UTC,+76.7478,+76.1485,+75.1137,+76.5744,+74.3625,+76.2722
2021-07-22 10:20:00 UTC,+76.2747,+75.7416,+75.6208,+76.1448,+74.4486,+76.5881
2021-07-22 10:21:00 UTC,+75.8852,+75.4044,+76.039,+75.7899,+74.5345,+76.8546
2021-07-22 10:22:00 UTC,+75.5623,+75.1223,+76.3869,+75.4943,+74.6202,+76.7796
2021-07-22 10:23:00 UTC,+75.2925,+75.3011,+76.6789,+75.2459,+74.7058,+76.25
2021-07-22 10:24:00 UTC,+75.065,+75.8222,+76.9267,+75.035,+74.7911,+75.8161
2021-07-22 10:25:00 UTC,+75.3492,+76.2503,+76.6245,+75.4552,+74.8763,+75.4577
2021-07-22 10:26:00 UTC,+75.8,+76.6051,+76.1463,+75.9225,+74.9613,+75.1591
2021-07-22 10:27:00 UTC,+76.1747,+76.902,+75.7529,+76.3098,+75.0461,+75.2234
2021-07-22 10:28:00 UTC,+76.4888,+76.6435,+75.4266,+76.6333,+75.1307,+75.7335
2021-07-22 10:29:00 UTC,+76.7545,+76.1482,+75.1537,+76.9063,+75.2151,+76.1534
2021-07-22 10:30:00 UTC,+76.9817,+75.7412,+75.2015,+76.6765,+75.2994,+76.502
2021-07-22 10:31:00 UTC,+76.5458,+75.404,+75.7071,+76.2294,+75.3835,+76.7944
2021-07-22 10:32:00 UTC,+76.1245,+75.1218,+76.1241,+75.8606,+75.4675,+76.902
2021-07-22 10:33:00 UTC,+75.7763,+75.301,+76.471,+75.5539,+75.5513,+76.36
2021-07-22 10:34:00 UTC,+75.4862,+75.8228,+76.7622,+75.2967,+75.6349,+75.9163
2021-07-22 10:35:00 UTC,+75.2425,+76.2515,+76.982,+75.0787,+75.7183,+75.5501
2021-07-22 10:36:00 UTC,+75.0357,+76.6067,+76.4485,+75.3312,+75.8016,+75.2452
2021-07-22 10:37:00 UTC,+75.426,+76.9039,+76.0112,+75.8214,+75.8848,+75.0172
2021-07-22 10:38:00 UTC,+75.8764,+76.6323,+75.6501,+76.2268,+75.9678,+75.5732
2021-07-22 10:39:00 UTC,+76.2507,+76.1386,+75.3495,+76.5648,+76.0506,+76.0294
2021-07-22 10:40:00 UTC,+76.5645,+75.733,+75.0968,+76.8493,+76.1333,+76.4067
2021-07-22 10:41:00 UTC,+76.8301,+75.3968,+75.3247,+76.7972,+76.2158,+76.7217
2021-07-22 10:42:00 UTC,+76.8706,+75.1153,+75.8165,+76.3288,+76.2982,+76.9874
2021-07-22 10:43:00 UTC,+76.4005,+75.3221,+76.2227,+75.943,+76.3804,+76.4823
2021-07-22 10:44:00 UTC,+76.0132,+75.8407,+76.5609,+75.623,+76.4625,+76.0223
2021-07-22 10:45:00 UTC,+75.6921,+76.2669,+76.8453,+75.3551,+76.5445,+75.6432
2021-07-22 10:46:00 UTC,+75.4236,+76.6202,+76.7952,+75.1286,+76.6263,+75.3282
2021-07-22 10:47:00 UTC,+75.1971,+76.916,+76.3012,+75.2047,+76.7079,+75.0636
2021-07-22 10:48:00 UTC,+75.0041,+76.6168,+75.8953,+75.7185,+76.7895,+75.4127
2021-07-22 10:49:00 UTC,+75.5144,+76.1259,+75.5591,+76.1427,+76.8709,+75.9026
2021-07-22 10:50:00 UTC,+75.9569,+75.7225,+75.2782,+76.4957,+76.9521,+76.3065
2021-07-22 10:51:00 UTC,+76.325,+75.3881,+75.0411,+76.7921,+76.7187,+76.6426
2021-07-22 10:52:00 UTC,+76.6339,+75.108,+75.4511,+76.9001,+76.108,+76.9251
2021-07-22 10:53:00 UTC,+76.8956,+75.3296,+75.9256,+76.4135,+75.6098,+76.6037
2021-07-22 10:54:00 UTC,+76.72,+75.8477,+76.3181,+76.0133,+75.2009,+76.1252
2021-07-22 10:55:00 UTC,+76.2815,+76.2735,+76.6456,+75.6818,+75.19,+75.7315
2021-07-22 10:56:00 UTC,+75.9196,+76.6266,+76.9216,+75.4049,+75.5978,+75.405
2021-07-22 10:57:00 UTC,+75.6187,+76.9223,+76.6279,+75.1713,+75.9378,+75.1314
2021-07-22 10:58:00 UTC,+75.3664,+76.5969,+76.1673,+75.0771,+76.2241,+75.2693
2021-07-22 10:59:00 UTC,+75.1528,+76.1097,+75.7878,+75.6148,+76.4678,+75.7886
2021-07-22 11:00:00 UTC,+75.0957,+75.7092,+75.4727,+76.058,+76.6776,+76.2158
2021-07-22 11:01:00 UTC,+75.615,+75.3764,+75.2078,+76.4256,+76.86,+76.5697
2021-07-22 11:02:00 UTC,+76.0444,+75.0977,+75.0382,+76.7337,+76.9136,+76.8663
2021-07-22 11:03:00 UTC,+76.4022,+75.3602,+75.5892,+76.9945,+76.3307,+76.7216
2021-07-22 11:04:00 UTC,+76.7029,+75.8732,+76.0424,+76.5126,+75.8544,+76.2234
2021-07-22 11:05:00 UTC,+76.9581,+76.2951,+76.418,+76.095,+75.4628,+75.8142
2021-07-22 11:06:00 UTC,+76.5968,+76.6451,+76.7321,+75.7497,+75.1381,+75.4754
2021-07-22 11:07:00 UTC,+76.1826,+76.9384,+76.9976,+75.4618,+75.2569,+75.1921
2021-07-22 11:08:00 UTC,+75.84,+76.5595,+76.4829,+75.2195,+75.708,+75.1212
2021-07-22 11:09:00 UTC,+75.5546,+76.0786,+76.0497,+75.0135,+76.0823,+75.6693
2021-07-22 11:10:00 UTC,+75.3146,+75.6832,+75.692,+75.5085,+76.3957,+76.1195
2021-07-22 11:11:00 UTC,+75.1109,+75.3551,+75.3941,+75.9712,+76.6608,+76.4922
2021-07-22 11:12:00 UTC,+75.2076,+75.08,+75.1435,+76.3549,+76.8876,+76.8037
2021-07-22 11:13:00 UTC,+75.7107,+75.398,+75.1975,+76.6759,+76.7434,+76.8436
2021-07-22 11:14:00 UTC,+76.1274,+75.9055,+75.7228,+76.947,+76.2265,+76.3247
2021-07-22 11:15:00 UTC,+76.4751,+76.3231,+76.1556,+76.5969,+75.8025,+75.8992
2021-07-22 11:16:00 UTC,+76.7678,+76.6698,+76.5151,+76.165,+75.4523,+75.5475
2021-07-22 11:17:00 UTC,+76.9661,+76.9606,+76.8167,+75.8084,+75.1605,+75.2541
2021-07-22 11:18:00 UTC,+76.4884,+76.516,+76.8441,+75.5116,+75.1924,+75.0068
2021-07-22 11:19:00 UTC,+76.0953,+76.0434,+76.3479,+75.2623,+75.684,+75.5548
2021-07-22 11:20:00 UTC,+75.7697,+75.6545,+75.9402,+75.0508,+76.0904,+76.0276
2021-07-22 11:21:00 UTC,+75.4977,+75.3316,+75.6028,+75.4167,+76.4293,+76.4183
2021-07-22 11:22:00 UTC,+75.2686,+75.0607,+75.321,+75.8973,+76.7147,+76.7442
2021-07-22 11:23:00 UTC,+75.0736,+75.4471,+75.0833,+76.2954,+76.9577,+76.9619
2021-07-22 11:24:00 UTC,+75.3185,+75.9475,+75.3501,+76.628,+76.5581,+76.4227
2021-07-22 11:25:00 UTC,+75.8055,+76.3596,+75.851,+76.9085,+76.0947,+75.9812
2021-07-22 11:26:00 UTC,+76.2093,+76.7022,+76.2646,+76.6702,+75.7133,+75.617
2021-07-22 11:27:00 UTC,+76.547,+76.9899,+76.6091,+76.2263,+75.3967,+75.3138
2021-07-22 11:28:00 UTC,+76.832,+76.4676,+76.8989,+75.8603,+75.1317,+75.0588
2021-07-22 11:29:00 UTC,+76.8389,+76.0047,+76.6755,+75.5561,+75.2363,+75.431
2021-07-22 11:30:00 UTC,+76.386,+75.6235,+76.2113,+75.3011,+75.7375,+75.9285
2021-07-22 11:31:00 UTC,+76.0128,+75.3069,+75.8291,+75.0851,+76.1516,+76.3389
2021-07-22 11:32:00 UTC,+75.703,+75.041,+75.512,+75.3184,+76.4969,+76.6805
2021-07-22 11:33:00 UTC,+75.4439,+75.4831,+75.2465,+75.8187,+76.7874,+76.9677
2021-07-22 11:34:00 UTC,+75.2251,+75.9794,+75.0218,+76.2327,+76.9265,+76.5239
2021-07-22 11:35:00 UTC,+75.0385,+76.3885,+75.5043,+76.5781,+76.4089,+76.066
2021-07-22 11:36:00 UTC,+75.4271,+76.7288,+75.9811,+76.8691,+75.9846,+75.6889
2021-07-22 11:37:00 UTC,+75.8989,+76.971,+76.3758,+76.7467,+75.6341,+75.3757
2021-07-22 11:38:00 UTC,+76.2908,+76.4175,+76.7056,+76.2908,+75.3424,+75.113
2021-07-22 11:39:00 UTC,+76.6193,+75.965,+76.9839,+75.9154,+75.0971,+75.3012
2021-07-22 11:40:00 UTC,+76.8971,+75.5922,+76.5112,+75.604,+75.3181,+75.8251
2021-07-22 11:41:00 UTC,+76.7093,+75.2823,+76.0784,+75.3433,+75.8165,+76.2566
2021-07-22 11:42:00 UTC,+76.2819,+75.0219,+75.7213,+75.1231,+76.2287,+76.6151
2021-07-22 11:43:00 UTC,+75.9291,+75.5321,+75.4242,+75.2065,+76.5726,+76.9159
2021-07-22 11:44:00 UTC,+75.6359,+76.0229,+75.1747,+75.73,+76.8624,+76.6184
2021-07-22 11:45:00 UTC,+75.3901,+76.4278,+75.1126,+76.1626,+76.7543,+76.1457
2021-07-22 11:46:00 UTC,+75.1822,+76.7651,+75.6627,+76.5231,+76.2766,+75.757
2021-07-22 11:47:00 UTC,+75.0044,+76.8896,+76.1157,+76.8262,+75.8841,+75.4348
2021-07-22 11:48:00 UTC,+75.5328,+76.3532,+76.4919,+76.8246,+75.5591,+75.1652
2021-07-22 11:49:00 UTC,+75.9908,+75.9145,+76.8073,+76.3573,+75.2877,+75.1753
2021-07-22 11:50:00 UTC,+76.372,+75.5527,+76.8452,+75.973,+75.0587,+75.7258
2021-07-22 11:51:00 UTC,+76.6922,+75.2517,+76.3551,+75.6547,+75.4035,+76.1785
2021-07-22 11:52:00 UTC,+76.9637,+74.9985,+75.9529,+75.3888,+75.8957,+76.5541
2021-07-22 11:53:00 UTC,+76.5901,+75.5899,+75.6203,+75.1646,+76.3033,+76.8687
2021-07-22 11:54:00 UTC,+76.187,+76.0744,+75.3429,+75.0793,+76.6437,+76.7099
2021-07-22 11:55:00 UTC,+75.8539,+76.4747,+75.1092,+75.6298,+76.931,+76.2236
2021-07-22 11:56:00 UTC,+75.5766,+76.8086,+75.2818,+76.0841,+76.6118,+75.8244
2021-07-22 11:57:00 UTC,+75.3438,+76.8039,+75.8063,+76.4621,+76.1663,+75.4942
2021-07-22 11:58:00 UTC,+75.1465,+76.2864,+76.2395,+76.7795,+75.7997,+75.2184
2021-07-22 11:59:00 UTC,+75.0791,+75.8627,+76.6003,+76.9039,+75.4954,+75.0288
2021-07-22 12:00:00 UTC,+75.6208,+75.5131,+76.9037,+76.4257,+75.2407,+75.6106
