# file...... results/hvac_load_all.csv
# date...... Thu Jul 22 14:46:39 2021
# user...... (null)
# host...... (null)
# group..... class=house
# property.. hvac_load
# limit..... 0
# interval.. 60
# timestamp,house_1,house_2,house_3,house_4,house_5,house_6
2021-07-22 09:42:00 UTC,+0,+2.98356,+0,+0,+0,+0
2021-07-22 09:43:00 UTC,+0,+0,+0,+0,+0,+0
2021-07-22 09:44:00 UTC,+0,+0,+0,+0,+0,+0
2021-07-22 09:45:00 UTC,+0,+0,+0,+2.98731,+0,+0
2021-07-22 09:46:00 UTC,+0,+0,+0,+2.98851,+0,+0
2021-07-22 09:47:00 UTC,+0,+0,+0,+2.98969,+0,+0
2021-07-22 09:48:00 UTC,+0,+2.99084,+0,+2.99086,+0,+0
2021-07-22 09:49:00 UTC,+0,+2.99198,+0,+2.99199,+0,+0
2021-07-22 09:50:00 UTC,+0,+2.99309,+0,+2.99311,+0,+0
2021-07-22 09:51:00 UTC,+0,+2.99419,+0,+0,+0,+2.9942
2021-07-22 09:52:00 UTC,+0,+2.99526,+0,+0,+0,+2.99527
2021-07-22 09:53:00 UTC,+0,+0,+2.9963,+0,+0,+2.99633
2021-07-22 09:54:00 UTC,+0,+0,+2.99733,+0,+0,+2.99736
2021-07-22 09:55:00 UTC,+0,+0,+2.99834,+0,+0,+0
2021-07-22 09:56:00 UTC,+2.99931,+0,+0,+2.99924,+0,+0
2021-07-22 09:57:00 UTC,+3.00028,+0,+0,+3.00029,+0,+0
2021-07-22 09:58:00 UTC,+3.00112,+3.00112,+0,+3.00124,+0,+0
2021-07-22 09:59:00 UTC,+3.00204,+3.00204,+0,+3.00216,+0,+0
2021-07-22 10:00:00 UTC,+0,+3.00303,+0,+3.00304,+0,+0
2021-07-22 10:01:00 UTC,+0,+3.00298,+0,+3.003,+0,+0
2021-07-22 10:02:00 UTC,+0,+3.00295,+0,+0,+0,+3.00297
2021-07-22 10:03:00 UTC,+0,+0,+0,+0,+0,+3.00294
2021-07-22 10:04:00 UTC,+0,+0,+3.00291,+0,+0,+3.00293
2021-07-22 10:05:00 UTC,+0,+0,+3.0029,+0,+0,+3.00293
2021-07-22 10:06:00 UTC,+0,+0,+3.00291,+0,+0,+0
2021-07-22 10:07:00 UTC,+0,+0,+3.00283,+3.00283,+0,+0
2021-07-22 10:08:00 UTC,+3.00285,+3.00285,+0,+3.00297,+0,+0
2021-07-22 10:09:00 UTC,+3.00289,+3.00289,+0,+3.00301,+0,+0
2021-07-22 10:10:00 UTC,+3.00294,+3.00294,+0,+3.00306,+0,+0
2021-07-22 10:11:00 UTC,+3.003,+3.003,+0,+3.00312,+0,+0
2021-07-22 10:12:00 UTC,+3.00307,+3.00307,+0,+3.00319,+0,+3.00319
2021-07-22 10:13:00 UTC,+0,+0,+0,+0,+0,+3.00326
2021-07-22 10:14:00 UTC,+0,+0,+3.00334,+0,+0,+3.00336
2021-07-22 10:15:00 UTC,+0,+0,+3.00344,+0,+0,+3.00346
2021-07-22 10:16:00 UTC,+0,+0,+3.00355,+0,+0,+3.00358
2021-07-22 10:17:00 UTC,+0,+0,+3.00367,+0,+0,+0
2021-07-22 10:18:00 UTC,+0,+3.0038,+3.00382,+0,+0,+0
2021-07-22 10:19:00 UTC,+3.00386,+3.00386,+0,+3.00397,+0,+0
2021-07-22 10:20:00 UTC,+3.00401,+3.00401,+0,+3.00413,+0,+0
2021-07-22 10:21:00 UTC,+3.00418,+3.00418,+0,+3.0043,+0,+0
2021-07-22 10:22:00 UTC,+3.00436,+3.00436,+0,+3.00447,+0,+3.00448
2021-07-22 10:23:00 UTC,+3.00464,+0,+0,+3.00465,+0,+3.00467
2021-07-22 10:24:00 UTC,+3.00484,+0,+0,+3.00485,+0,+3.00486
2021-07-22 10:25:00 UTC,+0,+0,+3.00505,+0,+0,+3.00507
2021-07-22 10:26:00 UTC,+0,+0,+3.00527,+0,+0,+3.00529
2021-07-22 10:27:00 UTC,+0,+0,+3.0055,+0,+0,+0
2021-07-22 10:28:00 UTC,+0,+3.00573,+3.00575,+0,+0,+0
2021-07-22 10:29:00 UTC,+0,+3.00599,+3.006,+0,+0,+0
2021-07-22 10:30:00 UTC,+0,+3.00625,+0,+3.00626,+0,+0
2021-07-22 10:31:00 UTC,+3.00643,+3.00643,+0,+3.00655,+0,+0
2021-07-22 10:32:00 UTC,+3.00672,+3.00672,+0,+3.00683,+0,+3.00684
2021-07-22 10:33:00 UTC,+3.00711,+0,+0,+3.00711,+0,+3.00713
2021-07-22 10:34:00 UTC,+3.00741,+0,+0,+3.00742,+0,+3.00743
2021-07-22 10:35:00 UTC,+3.00773,+0,+3.00764,+3.00764,+0,+3.00776
2021-07-22 10:36:00 UTC,+3.00805,+0,+3.00806,+0,+0,+3.00808
2021-07-22 10:37:00 UTC,+0,+0,+3.00839,+0,+0,+0
2021-07-22 10:38:00 UTC,+0,+3.00873,+3.00874,+0,+0,+0
2021-07-22 10:39:00 UTC,+0,+3.00909,+3.0091,+0,+0,+0
2021-07-22 10:40:00 UTC,+0,+3.00945,+3.00947,+0,+0,+0
2021-07-22 10:41:00 UTC,+0,+3.00983,+0,+3.00985,+0,+0
2021-07-22 10:42:00 UTC,+3.01013,+3.01013,+0,+3.01025,+0,+0
2021-07-22 10:43:00 UTC,+3.01063,+0,+0,+3.01064,+0,+3.01065
2021-07-22 10:44:00 UTC,+3.01104,+0,+0,+3.01105,+0,+3.01106
2021-07-22 10:45:00 UTC,+3.01146,+0,+0,+3.01147,+0,+3.01148
2021-07-22 10:46:00 UTC,+3.01189,+0,+3.01181,+3.01181,+0,+3.01192
2021-07-22 10:47:00 UTC,+3.01233,+0,+3.01234,+0,+0,+3.01236
2021-07-22 10:48:00 UTC,+3.01268,+3.01268,+3.0128,+0,+0,+0
2021-07-22 10:49:00 UTC,+0,+3.01324,+3.01326,+0,+0,+0
2021-07-22 10:50:00 UTC,+0,+3.01371,+3.01373,+0,+0,+0
2021-07-22 10:51:00 UTC,+0,+3.01421,+3.01421,+0,+3.01423,+0
2021-07-22 10:52:00 UTC,+0,+3.0147,+0,+3.01471,+3.01472,+0
2021-07-22 10:53:00 UTC,+0,+0,+0,+3.0152,+3.01513,+3.01513
2021-07-22 10:54:00 UTC,+3.01573,+0,+0,+3.01572,+3.01565,+3.01565
2021-07-22 10:55:00 UTC,+3.01624,+0,+0,+3.01625,+0,+3.01627
2021-07-22 10:56:00 UTC,+3.01678,+0,+0,+3.01678,+0,+3.0168
2021-07-22 10:57:00 UTC,+3.01732,+0,+3.01724,+3.01724,+0,+3.01735
2021-07-22 10:58:00 UTC,+3.01778,+3.01778,+3.0179,+0,+0,+0
2021-07-22 10:59:00 UTC,+3.01834,+3.01834,+3.01846,+0,+0,+0
2021-07-22 11:00:00 UTC,+0,+3.01901,+3.01903,+0,+0,+0
2021-07-22 11:01:00 UTC,+0,+3.01991,+3.01992,+0,+0,+0
2021-07-22 11:02:00 UTC,+0,+3.02082,+0,+0,+3.02083,+0
2021-07-22 11:03:00 UTC,+0,+0,+0,+0,+3.02163,+3.02163
2021-07-22 11:04:00 UTC,+0,+0,+0,+3.0226,+3.02253,+3.02253
2021-07-22 11:05:00 UTC,+0,+0,+0,+3.0235,+3.02343,+3.02343
2021-07-22 11:06:00 UTC,+3.0244,+0,+0,+3.0244,+3.02432,+3.02432
2021-07-22 11:07:00 UTC,+3.02529,+0,+0,+3.02529,+0,+3.02531
2021-07-22 11:08:00 UTC,+3.02608,+3.02608,+3.0261,+3.0261,+0,+0
2021-07-22 11:09:00 UTC,+3.02697,+3.02697,+3.02699,+3.02699,+0,+0
2021-07-22 11:10:00 UTC,+3.02786,+3.02786,+3.02798,+0,+0,+0
2021-07-22 11:11:00 UTC,+3.02875,+3.02875,+3.02887,+0,+0,+0
2021-07-22 11:12:00 UTC,+0,+3.02973,+3.02975,+0,+0,+0
2021-07-22 11:13:00 UTC,+0,+0,+0,+0,+3.03055,+3.03055
2021-07-22 11:14:00 UTC,+0,+0,+0,+0,+3.03143,+3.03143
2021-07-22 11:15:00 UTC,+0,+0,+0,+3.0324,+3.03233,+3.03233
2021-07-22 11:16:00 UTC,+0,+0,+0,+3.03328,+3.03321,+3.03321
2021-07-22 11:17:00 UTC,+3.03418,+0,+0,+3.03418,+3.0341,+3.0341
2021-07-22 11:18:00 UTC,+3.03496,+3.03496,+3.03498,+3.03498,+0,+3.03509
2021-07-22 11:19:00 UTC,+3.03583,+3.03583,+3.03586,+3.03586,+0,+0
2021-07-22 11:20:00 UTC,+3.03672,+3.03672,+3.03674,+3.03674,+0,+0
2021-07-22 11:21:00 UTC,+3.0376,+3.0376,+3.03772,+0,+0,+0
2021-07-22 11:22:00 UTC,+3.03848,+3.03848,+3.0386,+0,+0,+0
2021-07-22 11:23:00 UTC,+3.03946,+0,+3.03947,+0,+0,+3.03948
2021-07-22 11:24:00 UTC,+0,+0,+0,+0,+3.04026,+3.04026
2021-07-22 11:25:00 UTC,+0,+0,+0,+0,+3.04114,+3.04114
2021-07-22 11:26:00 UTC,+0,+0,+0,+3.04209,+3.04202,+3.04202
2021-07-22 11:27:00 UTC,+0,+0,+0,+3.04297,+3.0429,+3.0429
2021-07-22 11:28:00 UTC,+0,+3.04385,+0,+3.04385,+3.04377,+3.04377
2021-07-22 11:29:00 UTC,+3.04462,+3.04462,+3.04464,+3.04464,+0,+0
2021-07-22 11:30:00 UTC,+3.04549,+3.04549,+3.04552,+3.04552,+0,+0
2021-07-22 11:31:00 UTC,+3.04636,+3.04636,+3.04639,+3.04639,+0,+0
2021-07-22 11:32:00 UTC,+3.04724,+3.04724,+3.04736,+0,+0,+0
2021-07-22 11:33:00 UTC,+3.0482,+0,+3.04822,+0,+0,+0
2021-07-22 11:34:00 UTC,+3.04909,+0,+3.04909,+0,+3.04901,+3.04901
2021-07-22 11:35:00 UTC,+3.04996,+0,+0,+0,+3.04987,+3.04987
2021-07-22 11:36:00 UTC,+0,+0,+0,+0,+3.05074,+3.05074
2021-07-22 11:37:00 UTC,+0,+3.0517,+0,+3.0517,+3.05162,+3.05162
2021-07-22 11:38:00 UTC,+0,+3.05256,+0,+3.05256,+3.05248,+3.05248
2021-07-22 11:39:00 UTC,+0,+3.05342,+0,+3.05343,+3.05344,+0
2021-07-22 11:40:00 UTC,+0,+3.05428,+3.0542,+3.0542,+0,+0
2021-07-22 11:41:00 UTC,+3.05505,+3.05505,+3.05507,+3.05507,+0,+0
2021-07-22 11:42:00 UTC,+3.05591,+3.05591,+3.05594,+3.05594,+0,+0
2021-07-22 11:43:00 UTC,+3.05687,+0,+3.05689,+0,+0,+0
2021-07-22 11:44:00 UTC,+3.05774,+0,+3.05775,+0,+0,+3.05776
2021-07-22 11:45:00 UTC,+3.05861,+0,+0,+0,+3.05852,+3.05852
2021-07-22 11:46:00 UTC,+3.05947,+0,+0,+0,+3.05938,+3.05938
2021-07-22 11:47:00 UTC,+3.06023,+3.06023,+0,+0,+3.06024,+3.06024
2021-07-22 11:48:00 UTC,+0,+3.06119,+0,+3.06119,+3.06111,+3.06111
2021-07-22 11:49:00 UTC,+0,+3.06204,+0,+3.06205,+3.06206,+0
2021-07-22 11:50:00 UTC,+0,+3.0629,+3.06281,+3.06281,+3.06293,+0
2021-07-22 11:51:00 UTC,+0,+3.06374,+3.06366,+3.06366,+0,+0
2021-07-22 11:52:00 UTC,+0,+0,+3.06452,+3.06452,+0,+0
2021-07-22 11:53:00 UTC,+3.06545,+0,+3.06537,+3.06537,+0,+0
2021-07-22 11:54:00 UTC,+3.06632,+0,+3.06632,+0,+0,+3.06634
2021-07-22 11:55:00 UTC,+3.06717,+0,+3.06718,+0,+0,+3.06719
2021-07-22 11:56:00 UTC,+3.06803,+0,+0,+0,+3.06794,+3.06794
2021-07-22 11:57:00 UTC,+3.06879,+3.06879,+0,+0,+3.06879,+3.06879
2021-07-22 11:58:00 UTC,+3.06964,+3.06964,+0,+0,+3.06964,+3.06964
2021-07-22 11:59:00 UTC,+0,+3.07057,+0,+3.07058,+3.0706,+0
2021-07-22 12:00:00 UTC,+0,+3.07142,+0,+3.07143,+3.07145,+0
